x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.45558086,-0.16234824,0.24576111,0.50568352,-0.49621480,0.49244729,0.50552025,267.15551576,79.82143529,-0.28481518,79.82143529,203.24855866,31.53925431,-0.28481518,31.53925431,230.02694737,38.13976197,19.62052538,25.28486222,19.62052538,16.06831111,20.21109535,25.28486222,20.21109535,26.49350442
0.45529467,-0.16081384,0.24578373,0.50566957,-0.49616577,0.49241050,0.50561816,266.85971030,80.52612436,-0.32877820,80.52612436,202.65035767,31.82303600,-0.32877820,31.82303600,229.00977052,38.33273197,19.64078394,25.23933983,19.64078394,16.09008532,20.12446519,25.23933983,20.12446519,26.31393441
0.45500213,-0.15926154,0.24580672,0.50565516,-0.49611657,0.49237410,0.50571627,266.56415992,81.22665356,-0.37324212,81.22665356,202.06531395,32.10459243,-0.37324212,32.10459243,227.98753583,38.51607640,19.65243725,25.19016567,19.65243725,16.10519454,20.03531058,25.19016567,20.03531058,26.14151354
0.45470345,-0.15769189,0.24583007,0.50564031,-0.49606721,0.49233810,0.50581458,266.26879292,81.92300091,-0.41819005,81.92300091,201.49349549,32.38388951,-0.41819005,32.38388951,226.96040315,38.68956530,19.65533305,25.13734077,19.65533305,16.11355664,19.94368560,25.13734077,19.94368560,25.97607040
0.45439881,-0.15610544,0.24585373,0.50562501,-0.49601768,0.49230251,0.50591308,265.97353598,82.61514269,-0.46360506,82.61514269,200.93496737,32.66089325,-0.46360506,32.66089325,225.92853895,38.85297645,19.64932701,25.08086792,19.64932701,16.11509860,19.84964530,25.08086792,19.84964530,25.81743339
0.45408844,-0.15450272,0.24587769,0.50560928,-0.49596799,0.49226732,0.50601175,265.67831416,83.30305327,-0.50947015,83.30305327,200.38979161,32.93556975,-0.50947015,32.93556975,224.89211615,39.00609582,19.63428311,25.02075167,19.63428311,16.10975684,19.75324559,25.02075167,19.75324559,25.66543132
0.45377254,-0.15288424,0.24590191,0.50559312,-0.49591813,0.49223254,0.50611059,265.38305089,83.98670509,-0.55576828,83.98670509,199.85802702,33.20788521,-0.55576828,33.20788521,223.85131400,39.14871783,19.61007390,24.95699832,19.61007390,16.09747751,19.65454314,24.95699832,19.65454314,25.51989396
0.45345137,-0.15125052,0.24592636,0.50557654,-0.49586810,0.49219818,0.50620959,265.08766798,84.66606852,-0.60248237,84.66606852,199.33972902,33.47780601,-0.60248237,33.47780601,222.80631784,39.28064578,19.57658090,24.88961586,19.57658090,16.07821686,19.55359533,24.88961586,19.55359533,25.38065263
0.45312514,-0.14960205,0.24595102,0.50555953,-0.49581791,0.49216423,0.50630873,264.79208560,85.34111181,-0.64959526,85.34111181,198.83494953,33.74529875,-0.64959526,33.74529875,221.75731896,39.40169214,19.53369485,24.81861401,19.53369485,16.05194149,19.45046013,24.81861401,19.45046013,25.24754066
0.45279412,-0.14793932,0.24597586,0.50554212,-0.49576754,0.49213071,0.50640801,264.49622233,86.01180097,-0.69708976,86.01180097,198.34373679,34.01033024,-0.69708976,34.01033024,220.70451436,39.51167887,19.48131607,24.74400414,19.48131607,16.01862868,19.34519600,24.74400414,19.34519600,25.12039402
0.45245854,-0.14626280,0.24600085,0.50552430,-0.49571701,0.49209762,0.50650741,264.19999509,86.67809972,-0.74494865,86.67809972,197.86613515,34.27286761,-0.74494865,34.27286761,219.64810654,39.61043775,19.41935468,24.66579932,19.41935468,15.97826661,19.23786186,24.66579932,19.23786186,24.99905176
0.45211869,-0.14457294,0.24602597,0.50550609,-0.49566632,0.49206495,0.50660693,263.90331921,87.33996936,-0.79315464,87.33996936,197.40218497,34.53287828,-0.79315464,34.53287828,218.58830334,39.69781066,19.34773096,24.58401424,19.34773096,15.93085468,19.12851696,24.58401424,19.12851696,24.88335651
0.45177481,-0.14287018,0.24605118,0.50548749,-0.49561545,0.49203271,0.50670656,263.60610840,87.99736876,-0.84169041,87.99736876,196.95192239,34.79033006,-0.84169041,34.79033006,217.52531763,39.77364988,19.26637555,24.49866528,19.26637555,15.87640370,19.01722085,24.49866528,19.01722085,24.77315500
0.45142718,-0.14115493,0.24607648,0.50546850,-0.49556442,0.49200091,0.50680628,263.30827475,88.65025419,-0.89053858,88.65025419,196.51537920,35.04519116,-0.89053858,35.04519116,216.45936714,39.83781831,19.17522972,24.40977040,19.17522972,15.81493613,18.90403324,24.40977040,18.90403324,24.66829848
0.45107608,-0.13942759,0.24610182,0.50544914,-0.49551322,0.49196955,0.50690609,263.00972878,89.29857933,-0.93968173,89.29857933,196.09258261,35.29743025,-0.93968173,35.29743025,215.39067419,39.89018979,19.07424564,24.31734921,19.07424564,15.74648630,18.78901403,24.31734921,18.78901403,24.56864313
0.45072179,-0.13768854,0.24612719,0.50542941,-0.49546184,0.49193862,0.50700598,262.71037940,89.94229513,-0.98910241,89.94229513,195.68355509,35.54701649,-0.98910241,35.54701649,214.31946546,39.93064927,18.96338655,24.22142290,18.96338655,15.67110059,18.67222315,24.22142290,18.67222315,24.47405054
0.45036460,-0.13593814,0.24615257,0.50540932,-0.49541030,0.49190814,0.50710594,262.41013394,90.58134978,-1.03878309,90.58134978,195.28831421,35.79391960,-1.03878309,35.79391960,213.24597169,39.95909308,18.84262699,24.12201430,18.84262699,15.58883759,18.55372057,24.12201430,18.55372057,24.38438806
0.45000478,-0.13417674,0.24617793,0.50538888,-0.49535859,0.49187810,0.50720595,262.10889816,91.21568859,-1.08870624,91.21568859,194.90687239,36.03810987,-1.08870624,36.03810987,212.17042749,39.97542911,18.71195302,24.01914778,18.71195302,15.49976826,18.43356620,24.01914778,18.43356620,24.29952915
0.44964264,-0.13240465,0.24620326,0.50536810,-0.49530670,0.49184851,0.50730602,261.80657628,91.84525400,-1.13885424,91.84525400,194.53923676,36.27955824,-1.13885424,36.27955824,211.09307103,39.97957701,18.57136234,23.91284933,18.57136234,15.40397606,18.31181984,23.91284933,18.31181984,24.21935375
0.44927845,-0.13062216,0.24622853,0.50534698,-0.49525465,0.49181937,0.50740613,261.50307095,92.46998544,-1.18920945,92.46998544,194.18540896,36.51823635,-1.18920945,36.51823635,210.01414378,39.97146834,18.42086449,23.80314651,18.42086449,15.30155704,18.18854115,23.80314651,18.18854115,24.14374860
0.44891252,-0.12882956,0.24625374,0.50532553,-0.49520242,0.49179067,0.50750626,261.19828332,93.08981929,-1.23975415,93.08981929,193.84538491,36.75411656,-1.23975415,36.75411656,208.93389021,39.95104678,18.26048097,23.69006843,18.26048097,15.19261996,18.06378960,23.69006843,18.06378960,24.07260750
0.44854514,-0.12702710,0.24627885,0.50530377,-0.49515002,0.49176243,0.50760642,260.89211302,93.70468886,-1.29047061,93.70468886,193.51915466,36.98717199,-1.29047061,36.98717199,207.85255756,39.91826819,18.09024539,23.57364581,18.09024539,15.07728632,17.93762442,23.57364581,17.93762442,24.00583158
0.44817660,-0.12521502,0.24630385,0.50528169,-0.49509744,0.49173463,0.50770659,260.58445819,94.31452427,-1.34134100,94.31452427,193.20670218,37.21737664,-1.34134100,37.21737664,206.77039552,39.87310081,17.91020354,23.45391091,17.91020354,14.95569041,17.81010453,23.45391091,17.81010453,23.94332956
0.44780720,-0.12339353,0.24632873,0.50525932,-0.49504469,0.49170730,0.50780677,260.27521551,94.91925248,-1.39234749,94.91925248,192.90800514,37.44470536,-1.39234749,37.44470536,205.68765595,39.81552531,17.72041350,23.33089753,17.72041350,14.82797934,17.68128858,23.33089753,17.68128858,23.88501794
0.44743723,-0.12156281,0.24635348,0.50523665,-0.49499176,0.49168041,0.50790694,259.96428022,95.51879716,-1.44347216,95.51879716,192.62303475,37.66913394,-1.44347216,37.66913394,204.60459261,39.74553490,17.52094568,23.20464109,17.52094568,14.69431301,17.55123484,23.20464109,17.55123484,23.83082115
0.44706698,-0.11972304,0.24637807,0.50521370,-0.49493866,0.49165399,0.50800709,259.65154612,96.11307871,-1.49469704,96.11307871,192.35175553,37.89063914,-1.49469704,37.89063914,203.52146085,39.66313539,17.31188292,23.07517850,17.31188292,14.55486407,17.42000121,23.07517850,17.42000121,23.78067176
0.44669674,-0.11787437,0.24640251,0.50519047,-0.49488538,0.49162801,0.50810721,259.33690565,96.70201420,-1.54600410,96.70201420,192.09412517,38.10919878,-1.54600410,38.10919878,202.43851732,39.56834527,17.09332046,22.94254829,17.09332046,14.40981790,17.28764517,22.94254829,17.28764517,23.73451053
0.44632681,-0.11601692,0.24642676,0.50516699,-0.49483192,0.49160250,0.50820731,259.02024986,97.28551731,-1.59737528,97.28551731,191.85009427,38.32479172,-1.59737528,38.32479172,201.35601968,39.46119568,16.86536597,22.80679050,16.86536597,14.25937247,17.15422380,22.80679050,17.15422380,23.69228657
0.44595746,-0.11415081,0.24645083,0.50514324,-0.49477829,0.49157745,0.50830736,258.70146850,97.86349837,-1.64879242,97.86349837,191.61960620,38.53739798,-1.64879242,38.53739798,200.27422631,39.34173049,16.62813954,22.66794674,16.62813954,14.10373825,17.01979369,22.66794674,17.01979369,23.65395735
0.44558898,-0.11227613,0.24647470,0.50511925,-0.49472447,0.49155285,0.50840735,258.38045001,98.43586426,-1.70023734,98.43586426,191.40259692,38.74699876,-1.70023734,38.74699876,199.19339601,39.21000626,16.38177364,22.52606019,16.38177364,13.94313809,16.88441100,22.52606019,16.88441100,23.61948875
0.44522165,-0.11039295,0.24649837,0.50509503,-0.49467047,0.49152871,0.50850729,258.05708158,99.00251845,-1.75169178,99.00251845,191.19899474,38.95357648,-1.75169178,38.95357648,198.11378771,39.06609223,16.12641304,22.38117556,16.12641304,13.77780700,16.74813135,22.38117556,16.74813135,23.58885508
0.44485574,-0.10850131,0.24652182,0.50507058,-0.49461630,0.49150503,0.50860715,257.73124917,99.56336096,-1.80313741,99.56336096,191.00872022,39.15711483,-1.80313741,39.15711483,197.03566017,38.91007024,15.86221479,22.23333912,15.86221479,13.60799200,16.61100991,22.23333912,16.61100991,23.56203901
0.44449151,-0.10660127,0.24654504,0.50504591,-0.49456194,0.49148181,0.50870694,257.40283759,100.11828835,-1.85455588,100.11828835,190.83168595,39.35759884,-1.85455588,39.35759884,195.95927171,38.74203474,15.58934803,22.08259868,15.58934803,13.43395184,16.47310128,22.08259868,16.47310128,23.53903156
0.44412923,-0.10469283,0.24656803,0.50502103,-0.49450740,0.49145905,0.50880663,257.07173050,100.66719374,-1.90592873,100.66719374,190.66779639,39.55501491,-1.90592873,39.55501491,194.88487987,38.56209265,15.30799394,21.92900361,15.30799394,13.25595681,16.33445957,21.92900361,16.33445957,23.51983199
0.44376916,-0.10277601,0.24659077,0.50499596,-0.49445267,0.49143675,0.50890623,256.73781049,101.20996679,-1.95723748,101.20996679,190.51694771,39.74935086,-1.95723748,39.74935086,193.81274119,38.37036328,15.01834556,21.77260481,15.01834556,13.07428840,16.19513834,21.77260481,16.19513834,23.50444768
0.44341154,-0.10085078,0.24661327,0.50497070,-0.49439776,0.49141491,0.50900572,256.40095912,101.74649375,-2.00846358,101.74649375,190.37902767,39.94059597,-2.00846358,39.94059597,192.74311086,38.16697820,14.72060762,21.61345472,14.72060762,12.88923898,16.05519060,21.61345472,16.05519060,23.49289403
0.44305662,-0.09891714,0.24663551,0.50494527,-0.49434267,0.49139353,0.50910510,256.06105695,102.27665742,-2.05958840,102.27665742,190.25391541,40.12874104,-2.05958840,40.12874104,191.67624248,37.95208114,14.41499633,21.45160730,14.41499633,12.70111150,15.91466880,21.45160730,15.91466880,23.48519421
0.44270462,-0.09697505,0.24665748,0.50491967,-0.49428739,0.49137260,0.50920435,255.71798365,102.80033722,-2.11059329,102.80033722,190.14148139,40.31377842,-2.11059329,40.31377842,190.61238777,37.72582775,14.10173920,21.28711803,14.10173920,12.51021908,15.77362483,21.28711803,15.77362483,23.48137906
0.44235578,-0.09502445,0.24667919,0.50489391,-0.49423193,0.49135214,0.50930347,255.37161801,103.31740923,-2.16145953,103.31740923,190.04158720,40.49570205,-2.16145953,40.49570205,189.55179628,37.48838553,13.78107476,21.12004391,13.78107476,12.31688462,15.63211003,21.12004391,15.63211003,23.48148677
0.44201031,-0.09306530,0.24670062,0.50486800,-0.49417628,0.49133213,0.50940244,255.02183804,103.82774618,-2.21216834,103.82774618,189.95408547,40.67450751,-2.21216834,40.67450751,188.49471514,37.23993354,13.45325232,20.95044344,13.45325232,12.12144035,15.49017513,20.95044344,15.49017513,23.48556272
0.44166842,-0.09109752,0.24672177,0.50484196,-0.49412044,0.49131258,0.50950126,254.66852098,104.33121753,-2.26270090,104.33121753,189.87881978,40.85019206,-2.26270090,40.85019206,187.44138878,36.98066222,13.11853165,20.77837658,13.11853165,11.92422737,15.34787033,20.77837658,15.34787033,23.49365911
0.44133030,-0.08912104,0.24674263,0.50481580,-0.49406441,0.49129349,0.50959992,254.31154344,104.82768953,-2.31303834,104.82768953,189.81562454,41.02275467,-2.31303834,41.02275467,186.39205867,36.71077317,12.77718270,20.60390479,12.77718270,11.72559517,15.20524519,20.60390479,15.20524519,23.50583473
0.44099614,-0.08713579,0.24676319,0.50478952,-0.49400820,0.49127485,0.50969841,253.95078143,105.31702524,-2.36316176,105.31702524,189.76432490,41.19219606,-2.36316176,41.19219606,185.34696307,36.43047886,12.42948527,20.42709096,12.42948527,11.52590109,15.06234874,20.42709096,15.06234874,23.52215460
0.44066611,-0.08514168,0.24678346,0.50476313,-0.49395179,0.49125667,0.50979672,253.58611043,105.79908466,-2.41305221,105.79908466,189.72473671,41.35851873,-2.41305221,41.35851873,184.30633679,36.14000238,12.07572858,20.24799942,12.07572858,11.32550980,14.91922937,20.24799942,14.91922937,23.54268963
0.44034039,-0.08313861,0.24680343,0.50473665,-0.49389520,0.49123894,0.50989484,253.21740549,106.27372473,-2.46269070,106.27372473,189.69666645,41.52172698,-2.46269070,41.52172698,183.27041093,35.83957715,11.71621098,20.06669589,11.71621098,11.12479266,14.77593490,20.06669589,14.77593490,23.56751624
0.44001912,-0.08112650,0.24682309,0.50471009,-0.49383842,0.49122166,0.50999277,252.84454130,106.74079948,-2.51205823,106.74079948,189.67991118,41.68182698,-2.51205823,41.68182698,182.23941264,35.52944656,11.35123949,19.88324750,11.35123949,10.92412721,14.63251252,19.88324750,14.63251252,23.59671596
0.43970244,-0.07910525,0.24684244,0.50468345,-0.49378144,0.49120484,0.51009049,252.46739228,107.20016009,-2.56113577,107.20016009,189.67425852,41.83882673,-2.56113577,41.83882673,181.21356492,35.20986372,10.98112939,19.69772271,10.98112939,10.72389643,14.48900885,19.69772271,14.48900885,23.63037505
0.43939049,-0.07707476,0.24686148,0.50465675,-0.49372428,0.49118847,0.51018799,252.08583266,107.65165497,-2.60990427,107.65165497,189.67948664,41.99273617,-2.60990427,41.99273617,180.19308637,34.88109103,10.60620375,19.51019129,10.60620375,10.52448819,14.34546984,19.51019129,14.34546984,23.66858402
0.43908337,-0.07503494,0.24688019,0.50463000,-0.49366693,0.49117255,0.51028527,251.69973659,108.09512992,-2.65834468,108.09512992,189.69536424,42.14356712,-2.65834468,42.14356712,179.17819099,34.54339987,10.22679299,19.32072432,10.22679299,10.32629450,14.20194086,19.32072432,14.20194086,23.71143720
0.43878120,-0.07298570,0.24689859,0.50460321,-0.49360938,0.49115707,0.51038232,251.30897821,108.53042820,-2.70643794,108.53042820,189.72165063,42.29133333,-2.70643794,42.29133333,178.16908797,34.19707020,9.84323439,19.12939412,9.84323439,10.12971082,14.05846661,19.12939412,14.05846661,23.75903229
0.43848407,-0.07092694,0.24691667,0.50457638,-0.49355164,0.49114205,0.51047913,250.91343174,108.95739065,-2.75416500,108.95739065,189.75809568,42.43605051,-2.75416500,42.43605051,177.16598149,33.84239014,9.45587154,18.93627420,9.45587154,9.93513537,13.91509117,18.93627420,13.91509117,23.81146982
0.43819205,-0.06885857,0.24693441,0.50454954,-0.49349371,0.49112747,0.51057569,250.51297164,109.37585585,-2.80150684,109.37585585,189.80443995,42.57773634,-2.80150684,42.57773634,176.16907057,33.47965559,9.06505388,18.74143925,9.06505388,9.74296836,13.77185796,18.74143925,13.77185796,23.86885274
0.43790521,-0.06678052,0.24695184,0.50452269,-0.49343559,0.49111333,0.51067198,250.10747264,109.78566025,-2.84844444,109.78566025,189.86041473,42.71641045,-2.84844444,42.71641045,175.17854881,33.10916978,8.67113608,18.54496508,8.67113608,9.55361123,13.62880972,18.54496508,13.62880972,23.93128581
0.43762360,-0.06469270,0.24696893,0.50449583,-0.49337728,0.49109964,0.51076801,249.69680988,110.18663829,-2.89495884,110.18663829,189.92574212,42.85209445,-2.89495884,42.85209445,174.19460432,32.73124280,8.27447753,18.34692853,8.27447753,9.36746589,13.48598852,18.34692853,13.48598852,23.99887516
0.43734727,-0.06259504,0.24698570,0.50446899,-0.49331877,0.49108639,0.51086377,249.28085904,110.57862259,-2.94103112,110.57862259,190.00013517,42.98481194,-2.94103112,42.98481194,173.21741948,32.34619120,7.87544175,18.14740749,7.87544175,9.18493391,13.34343575,18.14740749,13.34343575,24.07172770
0.43707624,-0.06048748,0.24700213,0.50444217,-0.49326007,0.49107358,0.51095923,248.85949640,110.96144408,-2.98664241,110.96144408,190.08329798,43.11458848,-2.98664241,43.11458848,172.24717083,31.95433744,7.47439579,17.94648078,7.47439579,9.00641573,13.20119205,17.94648078,13.20119205,24.14995063
0.43681054,-0.05836994,0.24701824,0.50441538,-0.49320118,0.49106121,0.51105441,248.43259900,111.33493218,-3.03177393,111.33493218,190.17492585,43.24145162,-3.03177393,43.24145162,171.28402894,31.55600950,7.07170964,17.74422811,7.07170964,8.83230983,13.05929738,17.74422811,13.05929738,24.23365086
0.43655015,-0.05624239,0.24703403,0.50438863,-0.49314210,0.49104928,0.51114928,248.00004473,111.69891499,-3.07640697,111.69891499,190.27470546,43.36543086,-3.07640697,43.36543086,170.32815823,31.15154027,6.66775558,17.54073004,6.66775558,8.66301192,12.91779093,17.54073004,12.91779093,24.32293446
0.43629508,-0.05410479,0.24704948,0.50436194,-0.49308283,0.49103778,0.51124384,247.56171247,112.05321944,-3.12052292,112.05321944,190.38231505,43.48655767,-3.12052292,43.48655767,169.37971693,30.74126714,6.26290762,17.33606786,6.26290762,8.49891410,12.77671114,17.33606786,12.77671114,24.41790615
0.43604530,-0.05195708,0.24706462,0.50433531,-0.49302336,0.49102671,0.51133808,247.11748220,112.39767151,-3.16410328,112.39767151,190.49742462,43.60486546,-3.16410328,43.60486546,168.43885688,30.32553144,5.85754079,17.13032360,5.85754079,8.34040404,12.63609565,17.13032360,12.63609565,24.51866868
0.43580079,-0.04979927,0.24707943,0.50430875,-0.49296371,0.49101608,0.51143199,246.66723510,112.73209640,-3.20712969,112.73209640,190.61969616,43.72038954,-3.20712969,43.72038954,167.50572353,29.90467790,5.45203054,16.92357985,5.45203054,8.18786413,12.49598133,16.92357985,12.49598133,24.62532233
