real_x,real_y,real_z
0.545037,0.0173634,0.107198
0.545025,0.017433,0.107195
0.545012,0.017513,0.107188
0.545008,0.017539,0.107186
0.544996,0.0176146,0.107183
0.544984,0.0176933,0.107178
0.544971,0.017768,0.107172
0.544958,0.0178474,0.10717
0.544954,0.0178744,0.107169
0.544941,0.0179484,0.107163
0.544927,0.0180273,0.107157
0.544915,0.0181043,0.107153
0.544903,0.0181859,0.10715
0.544899,0.0182131,0.107149
0.544885,0.0182881,0.107144
0.544876,0.0183653,0.107144
0.544863,0.0184404,0.107139
0.544848,0.0185232,0.107133
0.544843,0.0185505,0.107131
0.544832,0.0186304,0.10713
0.544821,0.0187038,0.107127
0.544806,0.0187817,0.107122
0.544796,0.0188698,0.107121
0.544791,0.0188992,0.10712
0.544779,0.0189766,0.107115
0.544766,0.0190568,0.107111
0.544752,0.0191373,0.107107
0.544738,0.019224,0.107103
0.544732,0.0192533,0.107101
0.544721,0.0193228,0.107097
0.544713,0.0194131,0.107099
0.544698,0.0194968,0.107094
0.544685,0.0195827,0.107087
0.54468,0.0196117,0.107086
0.54467,0.0196874,0.107088
0.544658,0.0197654,0.107083
0.544645,0.0198524,0.10708
0.544634,0.0199408,0.107078
0.54463,0.0199701,0.107078
0.544617,0.0200423,0.107074
0.544605,0.0201231,0.107072
0.544593,0.0202126,0.107069
0.544578,0.0203012,0.107064
0.544573,0.020331,0.107064
0.544566,0.020398,0.107063
0.544551,0.0204979,0.10706
0.54454,0.0205774,0.10706
0.544527,0.0206636,0.107056
0.544522,0.020693,0.107055
0.54451,0.0207747,0.107054
0.544498,0.0208514,0.107054
0.544486,0.0209376,0.107053
0.544472,0.0210252,0.107051
0.544467,0.0210547,0.10705
0.544458,0.021122,0.10705
0.544446,0.0212094,0.107051
0.544433,0.0212949,0.10705
0.544417,0.0213826,0.107047
0.544412,0.0214123,0.107047
0.544402,0.0214947,0.107047
0.544392,0.0215697,0.107049
0.544379,0.0216541,0.107049
0.544365,0.0217422,0.107049
0.54436,0.0217716,0.107049
0.54435,0.0218508,0.10705
0.544337,0.0219396,0.107051
0.544324,0.022016,0.107049
0.544308,0.022102,0.107046
0.544304,0.0221307,0.107046
0.544293,0.0222119,0.107048
0.544282,0.0223007,0.10705
0.544269,0.0223769,0.107049
0.544256,0.0224631,0.107051
0.544252,0.022493,0.107051
0.544236,0.0225733,0.107047
0.544224,0.0226591,0.107048
0.544214,0.0227353,0.10705
0.544199,0.0228255,0.107048
0.544195,0.0228556,0.107049
0.544183,0.0229351,0.10705
0.544171,0.0230202,0.107051
0.54416,0.0230981,0.10705
0.544145,0.0231847,0.10705
0.544141,0.0232136,0.10705
0.544128,0.0232973,0.107047
0.544119,0.023389,0.107052
0.544108,0.0234664,0.107053
0.544093,0.0235518,0.10705
0.544089,0.0235802,0.10705
0.544078,0.0236501,0.107048
0.544067,0.0237493,0.107051
0.544054,0.0238277,0.107049
0.544045,0.0239183,0.107054
0.544041,0.0239481,0.107054
0.544032,0.0240208,0.107055
0.544019,0.0241195,0.107054
0.544009,0.0242046,0.107056
0.543998,0.0242928,0.107058
0.543994,0.0243235,0.107058
0.543982,0.0244065,0.107059
0.54397,0.0245006,0.107059
0.543961,0.0245855,0.107063
0.543952,0.0246791,0.107066
0.543949,0.0247105,0.107067
0.543938,0.0247926,0.107068
0.543926,0.0248813,0.107069
0.543917,0.0249658,0.107072
0.543905,0.0250607,0.107072
0.543901,0.0250907,0.107072
0.54389,0.0251731,0.107074
0.543878,0.025264,0.107075
0.543867,0.0253425,0.107075
0.543856,0.0254371,0.107077
0.543852,0.0254658,0.107078
0.543841,0.0255489,0.107081
0.543829,0.0256326,0.107083
0.54382,0.0257202,0.107086
0.543805,0.0258158,0.107087
0.543801,0.0258476,0.107088
0.543789,0.0259381,0.107092
0.543782,0.0260174,0.107097
0.543768,0.0261088,0.107099
0.543756,0.0262006,0.107102
0.543752,0.0262336,0.107103
0.54374,0.0263242,0.107108
0.543727,0.0264121,0.107108
0.543712,0.026502,0.107111
0.5437,0.0265981,0.107112
0.543695,0.0266307,0.107113
0.543684,0.0267233,0.107119
0.543672,0.0268105,0.107124
0.543658,0.0268975,0.107127
0.543644,0.0269927,0.107131
0.54364,0.0270251,0.107132
0.543629,0.0271032,0.107136
0.543615,0.0272,0.107138
0.543604,0.0272976,0.107144
0.54359,0.0273978,0.10715
0.543586,0.0274305,0.107152
0.543575,0.0275138,0.107156
0.54356,0.0276157,0.107161
0.543551,0.0277037,0.107168
0.543537,0.0278031,0.107173
0.543533,0.027836,0.107175
0.543522,0.0279136,0.107179
0.54351,0.028014,0.107185
0.543495,0.0281141,0.107189
0.543484,0.0282106,0.107197
0.543479,0.0282442,0.107199
0.543468,0.0283412,0.107204
0.543456,0.0284443,0.10721
0.543444,0.0285363,0.107217
0.543432,0.0286377,0.107222
0.543428,0.0286706,0.107224
0.543416,0.0287679,0.107229
0.543402,0.0288742,0.107234
0.543391,0.0289618,0.10724
0.543379,0.0290643,0.107246
0.543375,0.029097,0.107248
0.543365,0.0291779,0.107255
0.543351,0.0292961,0.107262
0.543337,0.0293904,0.107264
0.543325,0.0294955,0.10727
0.54332,0.0295301,0.107272
0.543307,0.0296321,0.107276
0.543294,0.0297373,0.107281
0.543282,0.0298348,0.107288
0.54327,0.029935,0.107295
0.543265,0.0299707,0.107297
0.543253,0.0300721,0.107302
0.543238,0.0301808,0.107306
0.543225,0.0302777,0.107312
0.543212,0.0303856,0.107319
0.543208,0.0304219,0.107321
0.543195,0.0305075,0.107324
0.543184,0.0306234,0.107333
0.543168,0.0307282,0.107336
0.543156,0.0308401,0.107342
0.543151,0.030877,0.107343
0.543136,0.0309813,0.107349
0.54312,0.0310914,0.107352
0.543107,0.0311886,0.107356
0.543095,0.0312992,0.107366
0.543091,0.0313356,0.107368
0.54308,0.0314221,0.107375
0.543064,0.0315383,0.10738
0.54305,0.0316483,0.107385
0.543037,0.0317589,0.107393
0.543032,0.0317969,0.107396
0.543021,0.0318985,0.107403
0.543005,0.0320133,0.107409
0.542991,0.0321113,0.107415
0.542978,0.0322242,0.107424
0.542973,0.0322628,0.107426
0.542962,0.032362,0.107434
0.542948,0.0324652,0.107441
0.542936,0.0325736,0.107449
0.54292,0.0326894,0.107458
0.542916,0.0327288,0.107461
0.542901,0.032834,0.107466
0.542892,0.0329388,0.10748
0.542875,0.0330476,0.107482
0.542861,0.0331663,0.107492
0.542856,0.0332051,0.107495
0.542844,0.0333058,0.107505
0.542832,0.0334112,0.107514
0.542818,0.0335276,0.107522
0.542802,0.0336447,0.10753
0.542796,0.0336831,0.107533
0.542783,0.0337758,0.107539
0.542773,0.0338951,0.107552
0.542757,0.0340108,0.107559
0.542744,0.0341273,0.107569
0.542739,0.034167,0.107572
0.542725,0.0342662,0.107577
0.542713,0.0343813,0.107589
0.542695,0.0344908,0.107593
0.542683,0.0346098,0.107604
0.542679,0.0346492,0.107607
0.542666,0.0347433,0.107613
0.542648,0.0348649,0.107619
0.542636,0.0349799,0.107631
0.54262,0.0350976,0.107639
0.542615,0.0351365,0.107642
0.542603,0.0352392,0.107651
0.542586,0.035364,0.107661
0.542571,0.0354704,0.107669
0.542555,0.0355856,0.107677
0.542549,0.0356237,0.107679
0.542534,0.035727,0.107684
0.542519,0.0358542,0.107697
0.542505,0.035965,0.107705
0.542488,0.0360814,0.107715
0.542482,0.0361214,0.107717
0.542465,0.0362338,0.107722
0.542448,0.0363551,0.107733
0.542432,0.0364659,0.107742
0.542418,0.0365814,0.107755
0.542412,0.0366206,0.107758
0.542396,0.036733,0.107767
0.542379,0.0368523,0.107775
0.542362,0.0369617,0.107787
0.542344,0.0370808,0.107796
0.542339,0.0371191,0.1078
0.542323,0.0372179,0.107808
0.542304,0.0373501,0.107818
0.542293,0.0374593,0.107833
0.542275,0.0375806,0.107844
0.54227,0.0376196,0.107848
0.542255,0.0377189,0.107856
0.542232,0.0378481,0.107864
0.542218,0.0379635,0.107878
0.5422,0.0380871,0.107889
0.542194,0.0381273,0.107892
0.542177,0.0382239,0.107899
0.542161,0.0383542,0.107916
0.542142,0.0384688,0.107925
0.542123,0.0385903,0.107937
0.542116,0.0386312,0.10794
0.542098,0.0387474,0.107949
0.542082,0.0388585,0.107962
0.542068,0.0389756,0.107975
0.542047,0.0390972,0.107985
0.542041,0.0391384,0.107988
0.542025,0.0392405,0.108
0.542008,0.0393705,0.108015
0.541989,0.0394784,0.108023
0.54197,0.039602,0.108035
0.541964,0.0396421,0.108039
0.541945,0.0397457,0.108049
0.541927,0.0398773,0.108063
0.54191,0.039986,0.108074
0.541894,0.0401102,0.108091
0.541888,0.0401513,0.108095
0.541867,0.0402542,0.108103
0.541849,0.040376,0.10812
0.541829,0.0404931,0.10813
0.541811,0.0406165,0.108145
0.541804,0.0406586,0.10815
0.541789,0.0407631,0.108164
0.54177,0.0408936,0.10818
0.541753,0.0410074,0.108194
0.541733,0.0411284,0.108208
0.541726,0.0411695,0.108213
0.541707,0.0412804,0.108224
0.541689,0.0413998,0.108238
0.541669,0.0415181,0.108253
0.541647,0.0416403,0.108266
0.541641,0.041681,0.108271
0.541623,0.0417826,0.108284
0.5416,0.0419064,0.108299
0.541581,0.0420283,0.108314
0.541558,0.0421508,0.108327
0.541551,0.0421913,0.108333
0.541533,0.0422908,0.108345
0.541507,0.042426,0.108362
0.541486,0.0425366,0.108376
0.541462,0.0426592,0.108391
0.541455,0.0426997,0.108397
0.541437,0.0427985,0.108413
0.54141,0.0429367,0.108429
0.54139,0.0430559,0.108449
0.541365,0.0431808,0.108466
0.541358,0.0432228,0.108473
0.541339,0.0433312,0.108491
0.541314,0.0434629,0.108508
0.541289,0.0435775,0.108525
0.541269,0.0436995,0.108549
0.541261,0.0437408,0.108556
0.541241,0.0438409,0.108573
0.541214,0.0439817,0.108596
0.541188,0.044096,0.108613
0.541168,0.0442189,0.108638
0.54116,0.0442601,0.108645
0.541138,0.0443651,0.108662
0.541111,0.0444987,0.108688
0.541088,0.0446141,0.108708
0.541059,0.0447393,0.108727
0.54105,0.044781,0.108734
0.541033,0.0448791,0.108757
0.541003,0.0450146,0.108778
0.540978,0.0451349,0.108801
0.540952,0.0452565,0.108826
0.540943,0.0452988,0.108835
0.540923,0.0453972,0.108854
0.540891,0.0455357,0.10888
0.540867,0.0456503,0.108905
0.540839,0.0457724,0.108927
0.540831,0.0458142,0.108936
0.54081,0.0459166,0.108958
0.540781,0.0460558,0.10899
0.540753,0.0461702,0.109009
0.540728,0.0462947,0.109037
0.540719,0.0463359,0.109046
0.540695,0.0464349,0.109065
0.540668,0.0465746,0.109097
0.540639,0.0466866,0.109119
0.540612,0.0468124,0.10915
0.540603,0.0468539,0.10916
0.540579,0.0469561,0.109181
0.540554,0.0470905,0.109216
0.540525,0.0472024,0.109243
0.540496,0.0473292,0.109274
0.540485,0.047372,0.109284
0.540457,0.0474848,0.10931
0.540427,0.0476119,0.109339
0.5404,0.047724,0.109366
0.540371,0.0478516,0.109398
0.54036,0.047893,0.109408
0.540336,0.0479913,0.109432
0.540304,0.048133,0.10947
0.540274,0.0482408,0.109498
0.540242,0.0483643,0.109526
0.540232,0.0484055,0.109536
0.540204,0.0485152,0.109567
0.540171,0.0486407,0.109598
0.540142,0.0487518,0.109625
0.540108,0.0488718,0.109654
0.540097,0.0489122,0.109664
0.540069,0.049021,0.109695
0.540037,0.0491475,0.109731
0.540009,0.0492547,0.109759
0.539978,0.0493804,0.109791
0.539968,0.0494205,0.109802
0.539937,0.0495263,0.109834
0.539909,0.0496546,0.109872
0.539878,0.049762,0.109901
0.539849,0.0498774,0.109937
0.539839,0.0499162,0.10995
0.539812,0.0500099,0.109983
0.539776,0.0501343,0.11002
0.539747,0.0502469,0.110055
0.539713,0.0503736,0.11009
0.539701,0.0504145,0.110102
0.539675,0.0505095,0.110134
0.539642,0.0506426,0.110179
0.53961,0.050753,0.110214
0.53958,0.0508754,0.110257
0.539568,0.0509164,0.11027
0.539544,0.0510187,0.110313
0.539509,0.0511488,0.110354
0.539477,0.0512608,0.11039
0.539443,0.0513868,0.110433
0.539432,0.0514291,0.110446
0.539408,0.0515346,0.110487
0.539368,0.0516689,0.110527
0.539338,0.0517801,0.110566
0.539302,0.0519015,0.110608
0.539291,0.0519424,0.110623
0.539265,0.052043,0.110658
0.53923,0.0521813,0.11071
0.539197,0.0522965,0.11075
0.539161,0.0524192,0.110793
0.53915,0.05246,0.110809
0.53912,0.0525675,0.110846
0.539084,0.0527049,0.1109
0.539052,0.0528236,0.110943
0.539016,0.0529527,0.110989
0.539003,0.0529937,0.111003
0.53897,0.0531199,0.111041
0.538937,0.0532483,0.111097
0.5389,0.0533668,0.111138
0.538865,0.0534967,0.111187
0.538853,0.0535375,0.111203
0.538818,0.0536594,0.111238
0.538779,0.0537949,0.111293
0.538744,0.0539124,0.111335
0.538707,0.0540458,0.111385
0.538695,0.0540899,0.111401
0.538667,0.0541925,0.11144
0.53863,0.0543453,0.111497
0.538595,0.054469,0.111544
0.538559,0.0546101,0.111594
0.538548,0.0546559,0.111611
0.538513,0.0547778,0.11165
0.538473,0.0549204,0.111705
0.538443,0.055048,0.111758
0.538405,0.0551864,0.111809
0.538393,0.0552329,0.111826
0.538352,0.0553636,0.111865
0.538322,0.0555051,0.111927
0.538286,0.0556268,0.111973
0.538247,0.0557668,0.112023
0.538233,0.055813,0.11204
0.538205,0.0559359,0.112092
0.538168,0.0560808,0.112146
0.538133,0.0562059,0.112194
0.538094,0.0563485,0.112245
0.538081,0.0563954,0.112262
0.538045,0.0565191,0.112313
0.538009,0.056662,0.112371
0.537974,0.0567909,0.112422
0.537937,0.0569286,0.112478
0.537926,0.0569745,0.112497
0.537889,0.0571005,0.11255
0.537854,0.0572454,0.112614
0.537817,0.0573694,0.112665
0.537779,0.0575096,0.112725
0.537765,0.0575551,0.112744
0.537728,0.0576762,0.1128
0.537691,0.0578246,0.11286
0.537652,0.0579487,0.112915
0.537606,0.0580868,0.112971
0.537592,0.0581325,0.11299
0.537554,0.0582549,0.113048
0.537514,0.0583996,0.113112
0.537473,0.0585252,0.113168
0.537431,0.0586624,0.113233
0.537417,0.0587079,0.113255
0.537381,0.0588228,0.113306
0.537338,0.0589722,0.113383
0.537293,0.059101,0.113441
0.537248,0.0592371,0.11351
0.537234,0.0592835,0.113534
0.537189,0.0593985,0.113582
0.537149,0.0595376,0.113662
0.537106,0.0596745,0.113727
0.537056,0.0598158,0.113795
0.53704,0.0598639,0.113819
0.537004,0.0599785,0.113887
0.536954,0.0601294,0.113957
0.536909,0.0602523,0.114021
0.53686,0.0603888,0.114092
0.536843,0.0604339,0.114114
0.536802,0.0605462,0.114171
0.536751,0.0607011,0.114251
0.536706,0.0608246,0.114317
0.536653,0.0609661,0.114384
0.536635,0.0610108,0.114407
0.536594,0.061122,0.114463
0.536541,0.0612756,0.114541
0.536493,0.0613984,0.114605
0.536438,0.0615353,0.114672
0.536421,0.061581,0.114696
0.536371,0.0616978,0.114747
0.536325,0.0618428,0.114832
0.536274,0.0619657,0.114895
0.536219,0.0621025,0.11496
0.536201,0.0621483,0.114984
0.53615,0.0622787,0.115036
0.536101,0.0624196,0.115124
0.536046,0.0625415,0.115184
0.535991,0.0626797,0.115259
0.535973,0.0627255,0.115283
0.535921,0.0628352,0.115334
0.535868,0.0629838,0.115422
0.535811,0.0631151,0.115483
0.535753,0.0632533,0.115555
0.535733,0.0633003,0.115578
0.535676,0.063428,0.115632
0.535628,0.0635673,0.115721
0.535577,0.0636926,0.11579
0.535515,0.0638258,0.115857
0.535494,0.0638712,0.115879
0.535447,0.0639825,0.115936
0.535391,0.0641324,0.116019
0.535332,0.0642599,0.116082
0.53527,0.0643956,0.116147
0.53525,0.0644411,0.116169
0.535186,0.0645684,0.116222
0.535138,0.0647072,0.11631
0.53508,0.06483,0.116372
0.535023,0.0649662,0.116444
0.535005,0.0650119,0.116468
0.534948,0.0651316,0.116536
0.534892,0.0652784,0.116613
0.534835,0.0654,0.116673
0.534778,0.0655366,0.116746
0.53476,0.0655825,0.116772
0.534703,0.0657026,0.116839
0.534642,0.0658485,0.116914
0.53459,0.0659686,0.116984
0.53453,0.0661087,0.11706
0.53451,0.0661562,0.117085
0.534453,0.0662766,0.117159
0.534403,0.0664207,0.117248
0.534344,0.0665459,0.117317
0.534284,0.0666776,0.117399
0.534263,0.0667244,0.117426
0.534211,0.0668371,0.11749
0.534153,0.0669851,0.11759
0.534096,0.0671145,0.11767
0.53403,0.0672547,0.117754
0.534008,0.0673018,0.117783
0.533961,0.067423,0.117873
0.533903,0.0675736,0.117974
0.533842,0.0676978,0.118053
0.53378,0.0678324,0.118146
0.533759,0.0678775,0.118178
0.533709,0.0679968,0.118256
0.533652,0.068136,0.11837
0.53359,0.0682683,0.118458
0.533528,0.0684115,0.118558
0.533506,0.0684571,0.118589
0.533449,0.0685709,0.118662
0.533394,0.0687225,0.118779
0.533335,0.0688522,0.118867
0.533272,0.0689865,0.118964
0.53325,0.0690315,0.118996
0.533202,0.069151,0.119092
0.533139,0.0692967,0.119193
0.533085,0.0694231,0.119281
0.533025,0.0695667,0.119383
0.533005,0.0696132,0.119417
0.532947,0.0697213,0.11949
0.532888,0.0698751,0.119606
0.532835,0.0700106,0.119704
0.532779,0.0701461,0.119811
0.532761,0.0701944,0.119847
0.532704,0.070316,0.119923
0.532647,0.0704652,0.120043
0.53259,0.0705954,0.120135
0.532529,0.0707371,0.12024
0.532508,0.0707852,0.120273
0.53245,0.0709033,0.120347
0.532399,0.071057,0.120469
0.532339,0.0711841,0.120558
0.532274,0.071317,0.120653
0.532252,0.0713613,0.120685
0.532194,0.0714971,0.120758
0.532139,0.0716398,0.120874
0.532077,0.0717636,0.12096
0.532014,0.0718948,0.121057
0.531994,0.071938,0.12109
0.531927,0.072068,0.121156
0.531864,0.072206,0.121269
0.531807,0.0723249,0.121359
0.53174,0.0724644,0.121458
0.53172,0.0725095,0.121493
0.531652,0.0726397,0.121564
0.531594,0.0727774,0.121685
0.531524,0.0728991,0.121772
0.531455,0.0730376,0.121872
0.531433,0.0730847,0.121908
0.531369,0.0731918,0.121986
0.531307,0.0733379,0.122112
0.531234,0.0734695,0.122206
0.531162,0.0735998,0.122311
0.531138,0.0736473,0.122347
0.531067,0.0737757,0.122432
0.531003,0.0739092,0.122568
0.530927,0.0740294,0.122669
0.530849,0.0741644,0.122784
0.530821,0.0742088,0.122819
0.530758,0.0743312,0.122934
0.530683,0.0744761,0.123057
0.530605,0.0746006,0.123156
0.530522,0.0747388,0.123272
0.530493,0.0747816,0.123308
0.530427,0.0749026,0.123417
0.530348,0.0750451,0.123539
0.530263,0.0751657,0.123635
0.530179,0.0753,0.123747
0.53015,0.075343,0.123785
0.530077,0.0754659,0.123896
0.529999,0.0756104,0.124024
0.529911,0.075731,0.124123
0.529824,0.0758633,0.124239
0.529796,0.0759082,0.124278
0.52971,0.0760322,0.124387
0.529631,0.0761838,0.124512
0.529549,0.0763108,0.124616
0.529452,0.0764509,0.12472
0.529422,0.0764993,0.124758
0.52935,0.0766238,0.124872
0.529255,0.0767717,0.124983
0.529172,0.0769013,0.125082
0.529082,0.0770412,0.125194
0.529052,0.0770901,0.125232
0.528982,0.0772049,0.125342
0.528899,0.077353,0.125463
0.528811,0.0774901,0.125558
0.52872,0.0776371,0.12567
0.528688,0.0776864,0.125706
0.528619,0.0778004,0.12582
0.528534,0.0779656,0.125942
0.528449,0.0780981,0.126041
0.528364,0.0782436,0.126158
0.528336,0.0782905,0.126198
0.528263,0.0784202,0.126312
0.528183,0.0785819,0.126441
0.5281,0.0787144,0.126545
0.528012,0.0788573,0.126667
0.527983,0.0789048,0.126709
0.527913,0.0790316,0.126831
0.527816,0.0791889,0.126952
0.527738,0.0793286,0.127063
0.527658,0.0794771,0.127197
0.527629,0.0795259,0.127238
0.527546,0.0796491,0.127331
0.527473,0.0798094,0.127489
0.52739,0.0799409,0.127602
0.527298,0.0800842,0.127725
0.527266,0.0801331,0.127764
0.527182,0.0802613,0.127859
0.527109,0.0804157,0.128019
0.52702,0.0805537,0.12813
0.52693,0.0806982,0.128259
0.5269,0.0807484,0.128302
0.526808,0.080877,0.128395
0.526721,0.0810279,0.128545
0.526642,0.0811601,0.128668
0.526553,0.0813059,0.1288
0.526523,0.081355,0.128844
0.526435,0.0814723,0.128936
0.52635,0.0816392,0.129091
0.526255,0.0817706,0.129202
0.526163,0.0819206,0.129336
0.526133,0.0819689,0.12938
0.52603,0.0821041,0.129469
0.525961,0.0822554,0.129639
0.525865,0.0823818,0.129755
0.525768,0.0825242,0.129888
0.525737,0.0825714,0.129933
0.525657,0.0826871,0.130038
0.525562,0.0828491,0.1302
0.525466,0.0829822,0.130326
0.525367,0.0831241,0.130466
0.525335,0.0831729,0.130514
0.525237,0.0833099,0.130618
0.525155,0.0834552,0.130796
0.52506,0.0835831,0.130928
0.524961,0.0837268,0.131077
0.524928,0.0837757,0.131125
0.524848,0.0838866,0.131249
0.524753,0.0840469,0.131427
0.524651,0.0841788,0.131559
0.524551,0.08433,0.13171
0.524516,0.084379,0.131758
0.52443,0.0845041,0.131903
0.524321,0.0846524,0.132051
0.524227,0.0847791,0.132184
0.524122,0.0849183,0.132328
0.524086,0.0849648,0.132375
0.523999,0.085094,0.132519
0.523895,0.0852362,0.13267
0.523788,0.0853628,0.132793
0.523673,0.0855067,0.132929
0.523635,0.0855524,0.132973
0.523534,0.0856786,0.133108
0.523419,0.0858277,0.133245
0.523321,0.0859565,0.133369
0.523208,0.0861071,0.133501
0.523172,0.0861561,0.133547
0.523066,0.0862667,0.13364
0.522956,0.0864295,0.133797
0.52286,0.0865644,0.133931
0.522749,0.0867161,0.13407
0.522714,0.0867683,0.134119
0.522624,0.0868869,0.13423
0.522522,0.0870518,0.134399
0.522412,0.0871842,0.134526
0.522303,0.0873381,0.134676
0.522267,0.0873898,0.134727
0.522169,0.0875048,0.13484
0.522064,0.0876752,0.135016
0.521975,0.0878109,0.135166
0.521874,0.0879643,0.135327
0.521837,0.0880142,0.135377
0.521755,0.0881384,0.135506
0.521645,0.0883027,0.135684
0.521552,0.0884372,0.135831
0.521449,0.0885846,0.135993
0.521412,0.0886317,0.136044
0.521333,0.0887598,0.136202
0.521235,0.0889204,0.13637
0.521134,0.08905,0.136508
0.521027,0.0891906,0.136664
0.52099,0.0892373,0.136713
0.520892,0.0893675,0.136834
0.520807,0.0895267,0.13703
0.520704,0.089656,0.137168
0.520597,0.0898039,0.137322
