x,y,z,qw,qx,qy,qz
0.463821,-0.205914,0.246421,0.505508,-0.500248,0.494673,0.499512
0.463821,-0.205915,0.246422,0.505508,-0.500246,0.494675,0.499513
0.463819,-0.205918,0.246424,0.505511,-0.500248,0.494675,0.499507
0.46382,-0.205915,0.246423,0.505509,-0.500248,0.494673,0.49951
0.463821,-0.205915,0.246423,0.50551,-0.500249,0.494672,0.49951
0.46382,-0.205916,0.246422,0.50551,-0.500248,0.494673,0.49951
0.46382,-0.205918,0.246422,0.50551,-0.500248,0.494675,0.499508
0.46382,-0.205919,0.246422,0.505511,-0.500247,0.494676,0.499508
0.46382,-0.205917,0.246423,0.505509,-0.500249,0.494675,0.499509
0.463819,-0.205919,0.246421,0.505511,-0.500245,0.494676,0.499509
0.463818,-0.205918,0.246421,0.505509,-0.500245,0.494677,0.49951
0.46382,-0.205917,0.246421,0.505509,-0.500246,0.494675,0.49951
0.46382,-0.205918,0.246423,0.50551,-0.500247,0.494677,0.499508
0.463819,-0.205919,0.246419,0.505509,-0.500244,0.494677,0.499511
0.463819,-0.205919,0.246422,0.505511,-0.500248,0.494676,0.499506
0.46382,-0.205917,0.246423,0.50551,-0.500249,0.494674,0.499508
0.463819,-0.205917,0.246423,0.505509,-0.500246,0.494676,0.499511
0.463819,-0.205918,0.246421,0.50551,-0.500247,0.494676,0.499509
0.463818,-0.20592,0.246423,0.50551,-0.500246,0.494678,0.499506
0.46382,-0.205918,0.246422,0.505509,-0.500247,0.494676,0.499509
0.46382,-0.205917,0.246422,0.505509,-0.500248,0.494676,0.499508
0.463819,-0.20592,0.246422,0.50551,-0.500246,0.494678,0.499507
0.463818,-0.20592,0.246422,0.50551,-0.500249,0.494676,0.499506
0.463818,-0.205919,0.246423,0.50551,-0.500246,0.494676,0.499509
0.463819,-0.205916,0.246423,0.505509,-0.500246,0.494675,0.49951
0.463819,-0.205917,0.246419,0.505511,-0.500245,0.494674,0.499511
0.463819,-0.205919,0.246421,0.505509,-0.500245,0.494678,0.499509
0.463819,-0.205918,0.246421,0.505509,-0.500246,0.494676,0.499509
0.46382,-0.205919,0.246422,0.50551,-0.500247,0.494677,0.499507
0.46382,-0.205915,0.246422,0.505508,-0.500248,0.494674,0.49951
0.463818,-0.205918,0.246421,0.505511,-0.500245,0.494674,0.499511
0.46382,-0.205917,0.246424,0.50551,-0.500248,0.494673,0.49951
0.463819,-0.205918,0.246421,0.505511,-0.500246,0.494674,0.49951
0.463818,-0.205918,0.246421,0.505509,-0.500244,0.494676,0.499512
0.46382,-0.205914,0.246422,0.50551,-0.500246,0.494671,0.499513
0.46382,-0.205915,0.246423,0.50551,-0.500249,0.494671,0.499512
0.463818,-0.205917,0.246422,0.505508,-0.500243,0.494676,0.499514
0.46382,-0.205915,0.246421,0.505509,-0.500246,0.494673,0.499514
0.463821,-0.205913,0.24642,0.505509,-0.500245,0.494672,0.499515
0.463819,-0.205914,0.246421,0.505507,-0.500246,0.494672,0.499515
0.463818,-0.205914,0.24642,0.505509,-0.500245,0.494671,0.499516
0.463819,-0.205916,0.246423,0.505509,-0.500246,0.494673,0.499513
0.46382,-0.205913,0.246422,0.505509,-0.500247,0.49467,0.499515
0.463821,-0.205912,0.246423,0.505509,-0.500247,0.49467,0.499516
0.463819,-0.205915,0.246421,0.505511,-0.500245,0.494671,0.499514
0.463821,-0.205913,0.246424,0.505508,-0.500251,0.494669,0.499514
0.46382,-0.205913,0.246425,0.505508,-0.500248,0.49467,0.499515
0.463819,-0.205913,0.246423,0.505509,-0.500245,0.49467,0.499517
0.46382,-0.205912,0.246423,0.505508,-0.500246,0.49467,0.499516
0.463819,-0.205915,0.246423,0.50551,-0.500246,0.494671,0.499515
0.46382,-0.205913,0.246424,0.505511,-0.500249,0.494668,0.499513
0.463819,-0.205913,0.246424,0.50551,-0.500247,0.49467,0.499515
0.46382,-0.20591,0.246423,0.505509,-0.500247,0.494667,0.499518
0.463819,-0.205912,0.246423,0.505511,-0.500247,0.494667,0.499517
0.46382,-0.205912,0.246422,0.505509,-0.500247,0.494669,0.499516
0.46382,-0.205912,0.246425,0.505509,-0.500248,0.494668,0.499516
0.46382,-0.205914,0.246426,0.505509,-0.500249,0.494669,0.499514
0.46382,-0.205912,0.246425,0.505509,-0.500248,0.494668,0.499516
0.463819,-0.205913,0.246423,0.50551,-0.500247,0.494668,0.499516
0.463819,-0.205914,0.246422,0.50551,-0.500244,0.49467,0.499517
0.46382,-0.205911,0.246424,0.505509,-0.500249,0.494666,0.499516
0.463819,-0.205911,0.246426,0.50551,-0.50025,0.494665,0.499516
0.46382,-0.205915,0.246425,0.505511,-0.500248,0.494669,0.499513
0.46382,-0.205909,0.246424,0.505513,-0.500248,0.494663,0.499517
0.46382,-0.205912,0.246424,0.50551,-0.500247,0.494667,0.499517
0.463819,-0.205915,0.246425,0.50551,-0.500248,0.494668,0.499516
0.463818,-0.205913,0.246426,0.505511,-0.500248,0.494667,0.499515
0.46382,-0.205915,0.246426,0.50551,-0.500247,0.494668,0.499515
0.463819,-0.205913,0.246427,0.505509,-0.500249,0.494668,0.499515
0.46382,-0.205915,0.246429,0.505509,-0.50025,0.494668,0.499513
0.463819,-0.205912,0.246427,0.505511,-0.50025,0.494665,0.499516
0.463818,-0.205914,0.246424,0.505511,-0.500249,0.494666,0.499515
0.463819,-0.205914,0.246425,0.50551,-0.500248,0.494667,0.499516
0.46382,-0.205913,0.246426,0.50551,-0.500248,0.494667,0.499516
0.463819,-0.205914,0.246426,0.505511,-0.500247,0.494667,0.499516
0.463818,-0.205911,0.246426,0.505508,-0.500248,0.494665,0.49952
0.463817,-0.205912,0.246423,0.505509,-0.500246,0.494667,0.499519
0.463817,-0.205911,0.246425,0.50551,-0.500244,0.494665,0.499521
0.463817,-0.205913,0.246425,0.505509,-0.500247,0.494666,0.499518
0.463818,-0.205912,0.246426,0.505511,-0.500246,0.494665,0.499519
0.463818,-0.205915,0.246427,0.505511,-0.500247,0.494666,0.499516
0.463818,-0.205914,0.246427,0.505512,-0.500249,0.494665,0.499516
0.463816,-0.205913,0.246423,0.50551,-0.500245,0.494665,0.499521
0.463819,-0.205914,0.246428,0.505511,-0.500249,0.494665,0.499517
0.463817,-0.205912,0.246426,0.505508,-0.500246,0.494665,0.499522
0.463819,-0.205912,0.246428,0.50551,-0.500249,0.494662,0.49952
0.463817,-0.205912,0.246427,0.505511,-0.500248,0.494663,0.499519
0.463817,-0.205912,0.246426,0.50551,-0.500246,0.494664,0.49952
0.463817,-0.205913,0.246427,0.505512,-0.500246,0.494663,0.499519
0.463817,-0.205914,0.246427,0.50551,-0.500245,0.494665,0.499521
0.463817,-0.205913,0.246428,0.505512,-0.500246,0.494662,0.49952
0.463817,-0.20591,0.246425,0.505512,-0.500245,0.494661,0.499523
0.463817,-0.205912,0.246427,0.505511,-0.500246,0.494662,0.499522
0.463817,-0.205912,0.246429,0.505512,-0.500248,0.494661,0.49952
0.463818,-0.205913,0.246428,0.505511,-0.500246,0.494663,0.499521
0.463816,-0.205912,0.246425,0.505512,-0.500243,0.494662,0.499524
0.463818,-0.205909,0.24643,0.50551,-0.500248,0.494658,0.499524
0.463818,-0.20591,0.24643,0.505511,-0.500246,0.494659,0.499525
0.463818,-0.205911,0.246428,0.505512,-0.500247,0.49466,0.499522
0.463818,-0.205912,0.24643,0.505511,-0.500248,0.49466,0.499522
0.463816,-0.205914,0.24643,0.505513,-0.500247,0.494662,0.499519
0.463817,-0.205912,0.246428,0.505511,-0.500247,0.494661,0.499522
0.463816,-0.205909,0.246427,0.505512,-0.500244,0.494658,0.499527
0.463817,-0.205912,0.246432,0.505513,-0.500248,0.494657,0.499522
0.463818,-0.20591,0.24643,0.505511,-0.500247,0.494658,0.499525
0.463816,-0.20591,0.246428,0.505511,-0.500246,0.494658,0.499526
0.463816,-0.205909,0.246428,0.505513,-0.500245,0.494656,0.499527
0.463815,-0.20591,0.246429,0.50551,-0.500246,0.494657,0.499528
0.463815,-0.205912,0.246431,0.505512,-0.500248,0.494657,0.499524
0.463814,-0.205913,0.246431,0.505514,-0.500247,0.494656,0.499524
0.463815,-0.205912,0.246429,0.505512,-0.500245,0.494657,0.499526
0.463815,-0.205911,0.246429,0.505513,-0.500246,0.494655,0.499527
0.463815,-0.205911,0.246431,0.505512,-0.500246,0.494656,0.499527
0.463814,-0.205909,0.246429,0.505514,-0.500245,0.494653,0.499528
0.463814,-0.205912,0.24643,0.505512,-0.500243,0.494657,0.499529
0.463814,-0.205911,0.246433,0.505513,-0.500246,0.494655,0.499527
0.463815,-0.20591,0.246431,0.505514,-0.500246,0.494653,0.499528
0.463815,-0.205911,0.246432,0.505512,-0.500245,0.494655,0.499528
0.463813,-0.20591,0.246431,0.505514,-0.500244,0.494653,0.49953
0.463815,-0.205907,0.246433,0.50551,-0.500248,0.494652,0.499531
0.463814,-0.205908,0.246432,0.505512,-0.500244,0.494651,0.499533
0.463813,-0.205911,0.246432,0.505514,-0.500244,0.494653,0.49953
0.463813,-0.20591,0.246431,0.505511,-0.500244,0.494653,0.499532
0.463812,-0.205907,0.246431,0.50551,-0.500241,0.494653,0.499537
0.463812,-0.205907,0.24643,0.505511,-0.500242,0.494651,0.499537
0.463812,-0.205909,0.246432,0.505514,-0.500242,0.49465,0.499535
0.463813,-0.205909,0.246432,0.505513,-0.500244,0.494651,0.499533
0.463814,-0.205906,0.246434,0.505513,-0.500247,0.494646,0.499534
0.463811,-0.205909,0.246431,0.505513,-0.500242,0.494649,0.499536
0.463812,-0.205907,0.246434,0.505513,-0.500246,0.494646,0.499536
0.463812,-0.20591,0.246435,0.505511,-0.500246,0.494649,0.499534
0.463814,-0.205905,0.246436,0.505513,-0.500247,0.494643,0.499537
0.463813,-0.205904,0.246437,0.505511,-0.500249,0.494643,0.499538
0.463813,-0.205908,0.246439,0.505513,-0.500249,0.494644,0.499535
0.463812,-0.205906,0.246434,0.505514,-0.500244,0.494643,0.49954
0.463812,-0.205903,0.246437,0.505513,-0.500246,0.49464,0.499542
0.463813,-0.205906,0.246439,0.505513,-0.500247,0.494642,0.499539
0.46381,-0.205903,0.246438,0.505511,-0.500246,0.49464,0.499545
0.463811,-0.205903,0.246438,0.505512,-0.500245,0.494638,0.499545
0.463811,-0.205902,0.246439,0.505514,-0.500246,0.494635,0.499546
0.463812,-0.205901,0.24644,0.505512,-0.500246,0.494635,0.499548
0.46381,-0.205904,0.246441,0.505514,-0.500246,0.494635,0.499546
0.463812,-0.205898,0.246442,0.505514,-0.500246,0.494631,0.49955
0.463811,-0.205899,0.246442,0.505514,-0.500246,0.49463,0.499551
0.46381,-0.205897,0.246442,0.505513,-0.500246,0.494628,0.499554
0.463812,-0.205893,0.246442,0.505512,-0.500248,0.494625,0.499556
0.46381,-0.205899,0.246443,0.505515,-0.500248,0.494626,0.499552
0.46381,-0.205896,0.246447,0.505513,-0.500248,0.494624,0.499554
0.463809,-0.205894,0.246446,0.505512,-0.500246,0.494623,0.49956
0.463809,-0.205892,0.246446,0.505512,-0.500247,0.494619,0.499563
0.46381,-0.205891,0.246446,0.505511,-0.500246,0.494618,0.499565
0.46381,-0.205891,0.246448,0.505512,-0.500248,0.494618,0.499563
0.463808,-0.205891,0.246448,0.505514,-0.500246,0.494615,0.499565
0.463808,-0.205889,0.246449,0.505514,-0.500248,0.494611,0.499568
0.463808,-0.20589,0.246452,0.505514,-0.500248,0.49461,0.499569
0.463808,-0.205887,0.246451,0.505512,-0.500247,0.494608,0.499574
0.463807,-0.205884,0.246452,0.505513,-0.500247,0.494603,0.499576
0.463807,-0.205885,0.246451,0.505514,-0.500248,0.494603,0.499575
0.463807,-0.205886,0.246453,0.505513,-0.500246,0.494604,0.499577
0.463807,-0.205881,0.246453,0.505513,-0.500247,0.494599,0.499581
0.463808,-0.205879,0.246453,0.50551,-0.500248,0.494598,0.499585
0.463807,-0.20588,0.246455,0.505512,-0.500248,0.494596,0.499584
0.463806,-0.205877,0.246454,0.505513,-0.500246,0.494592,0.499589
0.463807,-0.205878,0.246456,0.505511,-0.500247,0.494594,0.499588
0.463807,-0.205874,0.246456,0.505511,-0.500247,0.494589,0.499593
0.463806,-0.205873,0.246456,0.505511,-0.500247,0.494587,0.499596
0.463806,-0.205871,0.246457,0.50551,-0.500248,0.494584,0.499599
0.463805,-0.20587,0.246459,0.505512,-0.500248,0.494582,0.499598
0.463806,-0.205869,0.246458,0.50551,-0.50025,0.494579,0.499601
0.463806,-0.20587,0.24646,0.505512,-0.500251,0.494578,0.4996
0.463806,-0.205868,0.246462,0.50551,-0.500249,0.494576,0.499604
0.463805,-0.205865,0.246462,0.505511,-0.50025,0.494573,0.499606
0.463806,-0.205865,0.246466,0.505511,-0.500253,0.494571,0.499606
0.463808,-0.20586,0.246462,0.505508,-0.500251,0.494569,0.499612
0.463807,-0.205862,0.246467,0.505511,-0.500254,0.494567,0.499608
0.463805,-0.205862,0.246464,0.50551,-0.50025,0.494567,0.499613
0.463807,-0.205857,0.246466,0.505509,-0.500252,0.494563,0.499616
0.463806,-0.205857,0.246466,0.505509,-0.500252,0.494561,0.499618
0.463805,-0.205857,0.246467,0.505509,-0.500251,0.494561,0.499619
0.463806,-0.205856,0.24647,0.505508,-0.500254,0.494558,0.49962
0.463806,-0.205854,0.246471,0.505508,-0.500255,0.494555,0.499621
0.463806,-0.205851,0.24647,0.505507,-0.500253,0.494553,0.499628
0.463806,-0.205848,0.246472,0.505507,-0.500257,0.494548,0.499628
0.463805,-0.205846,0.246471,0.505506,-0.500254,0.494547,0.499633
0.463807,-0.205844,0.246474,0.505506,-0.500257,0.494543,0.499633
0.463807,-0.205842,0.246475,0.505507,-0.500258,0.49454,0.499635
0.463808,-0.20584,0.246477,0.505505,-0.500259,0.494537,0.499638
0.463807,-0.205837,0.246476,0.505506,-0.500257,0.494534,0.499643
0.463809,-0.205833,0.24648,0.505505,-0.50026,0.494529,0.499645
0.463809,-0.20583,0.246478,0.505503,-0.500259,0.494528,0.49965
0.463809,-0.205829,0.246481,0.505504,-0.500262,0.494523,0.499651
0.463811,-0.205826,0.246486,0.505503,-0.500264,0.49452,0.499653
0.463811,-0.205822,0.246488,0.505505,-0.500267,0.494512,0.499655
0.46381,-0.205821,0.246486,0.505503,-0.500265,0.494512,0.499659
0.463811,-0.205818,0.246486,0.505504,-0.500266,0.494508,0.499662
0.463813,-0.205814,0.246488,0.505503,-0.500269,0.494504,0.499664
0.463814,-0.20581,0.246489,0.505502,-0.500268,0.4945,0.499668
0.463813,-0.205809,0.246491,0.505504,-0.500271,0.494496,0.499668
0.463816,-0.205802,0.24649,0.505501,-0.500271,0.494492,0.499675
0.463817,-0.205802,0.246495,0.505504,-0.500275,0.494488,0.499672
0.463817,-0.205799,0.246494,0.505503,-0.500273,0.494485,0.499678
0.463819,-0.205791,0.246493,0.505504,-0.500273,0.494478,0.499684
0.46382,-0.20579,0.246497,0.505505,-0.500277,0.494474,0.499683
0.463821,-0.205787,0.246498,0.505505,-0.500279,0.49447,0.499686
0.463823,-0.205782,0.246501,0.505506,-0.500281,0.494462,0.49969
0.463824,-0.205777,0.246501,0.505504,-0.500279,0.49446,0.499696
0.463825,-0.205774,0.246503,0.505503,-0.500284,0.494455,0.499697
0.463827,-0.205772,0.246505,0.505505,-0.500286,0.494452,0.499696
0.463828,-0.205766,0.246507,0.505506,-0.500286,0.494446,0.499701
0.463831,-0.205762,0.246508,0.505505,-0.50029,0.494441,0.499703
0.463832,-0.205758,0.246509,0.505506,-0.50029,0.494437,0.499705
0.463834,-0.205752,0.246511,0.505506,-0.500295,0.494429,0.499708
0.463835,-0.205749,0.24651,0.505505,-0.500294,0.494428,0.499712
0.463839,-0.205744,0.246513,0.505503,-0.5003,0.494423,0.499713
0.46384,-0.205741,0.246516,0.505505,-0.500302,0.494417,0.499714
0.463841,-0.205737,0.246516,0.505504,-0.5003,0.494414,0.49972
0.463843,-0.205731,0.246517,0.505504,-0.500303,0.494409,0.499723
0.463846,-0.205724,0.24652,0.505501,-0.500307,0.494403,0.499727
0.463847,-0.205718,0.246519,0.505502,-0.500308,0.494398,0.49973
0.463848,-0.205715,0.24652,0.505502,-0.500309,0.494394,0.499733
0.463851,-0.205714,0.246523,0.505501,-0.500313,0.494392,0.499732
0.463854,-0.205708,0.246526,0.505502,-0.500315,0.494385,0.499736
0.463855,-0.205702,0.246525,0.505503,-0.500317,0.494377,0.499741
0.463859,-0.205697,0.246529,0.505502,-0.500322,0.494373,0.499741
0.46386,-0.205693,0.246529,0.505502,-0.500323,0.494368,0.499744
0.463862,-0.205686,0.246531,0.505502,-0.500325,0.494363,0.499749
0.463865,-0.205684,0.246535,0.505501,-0.500328,0.49436,0.499748
0.463868,-0.205675,0.246536,0.505501,-0.500333,0.49435,0.499754
0.46387,-0.205671,0.246538,0.5055,-0.500334,0.494348,0.499756
0.463872,-0.205666,0.246541,0.505501,-0.500338,0.494341,0.499758
0.463874,-0.205661,0.246543,0.505499,-0.500339,0.494336,0.499763
0.463877,-0.205655,0.246543,0.505502,-0.500342,0.494329,0.499765
0.463881,-0.205647,0.246547,0.5055,-0.500349,0.494321,0.499768
0.463883,-0.205639,0.24655,0.505498,-0.500349,0.494316,0.499775
0.463885,-0.205636,0.24655,0.505499,-0.500352,0.494311,0.499776
0.463888,-0.205632,0.246553,0.505497,-0.500355,0.494306,0.499778
0.463889,-0.205625,0.246553,0.505499,-0.500356,0.494299,0.499783
0.463894,-0.205617,0.246556,0.505497,-0.500361,0.494292,0.499787
0.463895,-0.205613,0.246557,0.505497,-0.500361,0.494287,0.499792
0.463899,-0.205608,0.246562,0.505497,-0.500369,0.494281,0.49979
0.463901,-0.205601,0.246562,0.505496,-0.50037,0.494275,0.499796
0.463904,-0.205595,0.246565,0.505498,-0.500374,0.494268,0.499797
0.463906,-0.205589,0.246564,0.505496,-0.500376,0.494264,0.499802
0.463911,-0.205579,0.246567,0.505494,-0.500381,0.494255,0.499807
0.463914,-0.205573,0.246572,0.505494,-0.500386,0.494248,0.499809
0.463917,-0.205567,0.246568,0.505494,-0.500385,0.494243,0.499814
0.46392,-0.205561,0.246572,0.505493,-0.500393,0.494236,0.499814
0.463923,-0.205553,0.246573,0.50549,-0.500394,0.494232,0.49982
0.463925,-0.205548,0.246575,0.505489,-0.500397,0.494227,0.499823
0.46393,-0.205541,0.246578,0.50549,-0.500401,0.494219,0.499827
0.463933,-0.205531,0.246578,0.505489,-0.500404,0.49421,0.499834
0.463935,-0.205526,0.246581,0.505489,-0.500409,0.494203,0.499835
0.46394,-0.205516,0.246584,0.505488,-0.500412,0.494195,0.499841
0.463943,-0.205511,0.246586,0.505488,-0.500416,0.49419,0.499842
0.463946,-0.2055,0.246586,0.505486,-0.500418,0.494181,0.499851
0.463951,-0.205493,0.246588,0.505484,-0.500424,0.494175,0.499853
0.463955,-0.205484,0.246592,0.505485,-0.50043,0.494165,0.499855
0.463956,-0.205478,0.246591,0.505483,-0.500429,0.494162,0.499862
0.46396,-0.205471,0.246593,0.505485,-0.500433,0.494153,0.499864
0.463965,-0.20546,0.246596,0.505483,-0.500439,0.494142,0.499871
0.46397,-0.205453,0.246599,0.50548,-0.500444,0.494138,0.499873
0.463973,-0.205445,0.2466,0.50548,-0.500448,0.49413,0.499878
0.463976,-0.205436,0.246603,0.505478,-0.500451,0.494123,0.499883
0.46398,-0.205427,0.246605,0.50548,-0.500457,0.494113,0.499886
0.463985,-0.205421,0.246609,0.505479,-0.500463,0.494105,0.499888
0.463989,-0.205409,0.24661,0.505477,-0.500465,0.494097,0.499896
0.463993,-0.205404,0.246613,0.505478,-0.500471,0.494089,0.499896
0.463997,-0.205394,0.246615,0.505475,-0.500474,0.494082,0.499904
0.464,-0.205384,0.246615,0.505475,-0.500477,0.494072,0.499909
0.464004,-0.205378,0.246618,0.505474,-0.500482,0.494069,0.49991
0.464008,-0.205369,0.246619,0.505473,-0.500484,0.49406,0.499917
0.464013,-0.205356,0.246622,0.505472,-0.500491,0.494046,0.499925
0.464018,-0.205349,0.246622,0.505471,-0.500494,0.494041,0.499928
0.464022,-0.205342,0.246628,0.505471,-0.500502,0.494032,0.499928
0.464027,-0.20533,0.246633,0.505471,-0.500509,0.49402,0.499933
0.46403,-0.205323,0.246634,0.505469,-0.500512,0.494015,0.499939
0.464035,-0.205314,0.246635,0.50547,-0.500515,0.494006,0.499944
0.464039,-0.205302,0.246636,0.505467,-0.500519,0.493998,0.499951
0.464043,-0.205295,0.246638,0.505465,-0.500523,0.493991,0.499955
0.464049,-0.205284,0.246641,0.505463,-0.500529,0.493982,0.49996
0.464055,-0.205275,0.246646,0.505464,-0.500537,0.493972,0.499961
0.464058,-0.205266,0.246648,0.505462,-0.50054,0.493964,0.499967
0.464062,-0.205258,0.246651,0.505463,-0.500544,0.493956,0.49997
0.464068,-0.205247,0.246653,0.505461,-0.500552,0.493946,0.499974
0.464073,-0.205237,0.246654,0.505458,-0.500557,0.493938,0.49998
0.464079,-0.205224,0.24666,0.505458,-0.500564,0.493925,0.499986
0.464082,-0.205216,0.24666,0.505458,-0.500566,0.493917,0.499992
0.464089,-0.205204,0.246665,0.505454,-0.500573,0.493909,0.499997
0.464094,-0.205194,0.246667,0.505454,-0.500578,0.493899,0.500001
0.464098,-0.205184,0.246668,0.505451,-0.500581,0.493891,0.500009
0.464103,-0.205171,0.246672,0.505451,-0.500588,0.493879,0.500014
0.464107,-0.205164,0.246673,0.50545,-0.500592,0.493873,0.500017
0.464113,-0.205154,0.246677,0.505447,-0.500601,0.493863,0.500022
0.464119,-0.205141,0.246679,0.505447,-0.500607,0.493851,0.500028
0.464123,-0.205131,0.246679,0.505444,-0.500609,0.493844,0.500035
0.464129,-0.205122,0.246682,0.505444,-0.500616,0.493834,0.500038
0.464135,-0.205111,0.246687,0.505444,-0.500623,0.493824,0.500041
0.464139,-0.205098,0.246687,0.505441,-0.500627,0.493813,0.500051
0.464145,-0.205085,0.246691,0.505437,-0.500635,0.493803,0.500057
0.46415,-0.205077,0.246695,0.505438,-0.500639,0.493794,0.50006
0.464153,-0.205067,0.246695,0.505436,-0.500643,0.493786,0.500067
0.46416,-0.205053,0.246697,0.505436,-0.50065,0.493774,0.500072
0.464166,-0.205041,0.246701,0.505432,-0.500657,0.493763,0.500079
0.464172,-0.205031,0.246704,0.505433,-0.500662,0.493753,0.500082
0.464178,-0.205018,0.246707,0.505431,-0.50067,0.493741,0.500089
0.464186,-0.205002,0.24671,0.505428,-0.500678,0.493728,0.500096
0.46419,-0.204991,0.246713,0.505427,-0.500685,0.493718,0.500101
0.464195,-0.20498,0.246714,0.505424,-0.500688,0.493709,0.50011
0.4642,-0.204967,0.246716,0.505423,-0.500693,0.493699,0.500116
0.464207,-0.204957,0.246721,0.505422,-0.500703,0.493689,0.500117
0.464212,-0.204944,0.246723,0.505418,-0.500707,0.493678,0.500127
0.464218,-0.204932,0.246726,0.505419,-0.500715,0.493665,0.50013
0.464225,-0.204918,0.246729,0.505416,-0.50072,0.493654,0.50014
0.464231,-0.204905,0.246732,0.505414,-0.500728,0.493644,0.500143
0.464237,-0.204891,0.246734,0.505411,-0.500734,0.493633,0.500152
0.464243,-0.20488,0.246739,0.50541,-0.500742,0.493622,0.500156
0.46425,-0.204866,0.24674,0.505408,-0.500749,0.493608,0.500164
0.464257,-0.204854,0.246742,0.505405,-0.500752,0.493601,0.500172
0.464264,-0.204838,0.246749,0.505403,-0.500764,0.493585,0.500177
0.464269,-0.204828,0.246749,0.5054,-0.500769,0.493577,0.500182
0.464276,-0.204813,0.246754,0.505399,-0.500778,0.493562,0.50019
0.464282,-0.204798,0.246759,0.505396,-0.500787,0.493551,0.500194
0.464288,-0.204787,0.246759,0.505395,-0.50079,0.49354,0.500202
0.464294,-0.204774,0.246761,0.505394,-0.500796,0.493529,0.500209
