x,y,z,qw,qx,qy,qz
0.530668,0.000276889,0.279344,-0.000439172,0.939471,-0.342624,0.00163418
0.530669,0.000275184,0.27935,-0.000440693,0.939471,-0.342624,0.00163836
0.530669,0.000274778,0.27935,-0.000441171,0.939471,-0.342625,0.00163966
0.530669,0.000276489,0.279351,-0.000441811,0.939471,-0.342624,0.00163963
0.53067,0.000276465,0.279352,-0.000441638,0.939472,-0.342622,0.00164094
0.530668,0.000277066,0.27935,-0.000441583,0.939472,-0.342622,0.001639
0.53067,0.000280075,0.279351,-0.000442142,0.939471,-0.342623,0.00164139
0.530671,0.000277164,0.279354,-0.000443046,0.93947,-0.342626,0.00164388
0.530672,0.000278092,0.279357,-0.000443616,0.939473,-0.34262,0.00164724
0.530671,0.000278564,0.279354,-0.000442557,0.939471,-0.342623,0.00164344
0.530671,0.000277145,0.279357,-0.00044384,0.93947,-0.342627,0.00164427
0.530672,0.000278362,0.279357,-0.000442099,0.939472,-0.342622,0.00164595
0.530674,0.000280466,0.27936,-0.000444954,0.939472,-0.34262,0.00164947
0.530675,0.000277542,0.279361,-0.000444396,0.939472,-0.342622,0.00165177
0.530676,0.000274898,0.279361,-0.000443861,0.939471,-0.342624,0.00165129
0.530675,0.000275819,0.279361,-0.000444936,0.93947,-0.342626,0.00165079
0.530676,0.000277918,0.279364,-0.000445991,0.939471,-0.342623,0.00165252
0.530677,0.000277108,0.279367,-0.000445589,0.939472,-0.342621,0.00165661
0.530678,0.00027792,0.279367,-0.000447484,0.939472,-0.342621,0.00165647
0.530679,0.000275337,0.279365,-0.00044726,0.939471,-0.342623,0.00165499
0.530679,0.000277162,0.279368,-0.000447999,0.939472,-0.342622,0.00165761
0.530681,0.000278246,0.279371,-0.000449924,0.939471,-0.342623,0.00166098
0.530681,0.000277812,0.279372,-0.000449782,0.939471,-0.342624,0.00166145
0.530681,0.00027512,0.279371,-0.000448341,0.939471,-0.342623,0.0016593
0.530682,0.000279009,0.279373,-0.000448774,0.939472,-0.342622,0.00166135
0.530683,0.000274752,0.279373,-0.000450679,0.93947,-0.342627,0.00166301
0.530683,0.000276395,0.279374,-0.000450627,0.939471,-0.342623,0.00166287
0.530684,0.000279096,0.279376,-0.000451964,0.939471,-0.342624,0.00166549
0.530684,0.000275501,0.279376,-0.000450727,0.939471,-0.342625,0.00166582
0.530684,0.000278259,0.279375,-0.000451384,0.939471,-0.342625,0.00166301
0.530684,0.000276085,0.279376,-0.000450516,0.939471,-0.342624,0.00166524
0.530685,0.000276447,0.279377,-0.000451471,0.939471,-0.342625,0.00166695
0.530685,0.000277627,0.279378,-0.000452693,0.939471,-0.342623,0.00166749
0.530686,0.000276904,0.279381,-0.000452743,0.939471,-0.342624,0.00167044
0.530685,0.000277241,0.279379,-0.000451332,0.939471,-0.342623,0.00166747
0.530688,0.000277676,0.279382,-0.000452481,0.939472,-0.342622,0.00167062
0.530686,0.00027787,0.279382,-0.000453108,0.939471,-0.342623,0.00166965
0.530688,0.000275325,0.279383,-0.000452205,0.93947,-0.342625,0.00167075
0.530689,0.000275307,0.279384,-0.000453361,0.939471,-0.342625,0.00167303
0.530688,0.000276178,0.279383,-0.000453213,0.939471,-0.342625,0.00167262
0.530688,0.000280346,0.279384,-0.000453928,0.939472,-0.342622,0.00167366
0.530688,0.000277291,0.279384,-0.000452827,0.939471,-0.342625,0.00167346
0.53069,0.000275745,0.279387,-0.00045489,0.93947,-0.342627,0.00167542
0.530688,0.00027772,0.279385,-0.000453856,0.939471,-0.342624,0.00167437
0.530689,0.00027835,0.279387,-0.000454263,0.939471,-0.342624,0.00167548
0.530688,0.000277491,0.279384,-0.000454661,0.93947,-0.342627,0.00167286
0.530689,0.000276465,0.279385,-0.000454618,0.939471,-0.342624,0.00167468
0.530689,0.000277865,0.279386,-0.000454981,0.939471,-0.342624,0.00167566
0.530689,0.000278324,0.279388,-0.000455233,0.939471,-0.342624,0.00167635
0.530689,0.000276109,0.279388,-0.000455082,0.939471,-0.342623,0.00167685
0.53069,0.000276744,0.27939,-0.000455289,0.93947,-0.342626,0.00167829
0.530691,0.000276316,0.279391,-0.000456223,0.93947,-0.342628,0.00167995
0.530691,0.000279638,0.279393,-0.000456796,0.939471,-0.342623,0.00168062
0.530691,0.00027718,0.279392,-0.000456908,0.93947,-0.342627,0.00168093
0.530691,0.00027799,0.279391,-0.000456304,0.93947,-0.342626,0.00168017
0.530692,0.000278609,0.279394,-0.000457306,0.93947,-0.342626,0.00168201
0.530693,0.00027694,0.279396,-0.000457665,0.93947,-0.342626,0.0016839
0.530693,0.000278963,0.279396,-0.00045832,0.939471,-0.342625,0.00168479
0.530694,0.000274318,0.279397,-0.000457968,0.939471,-0.342625,0.00168654
0.530695,0.000277525,0.279399,-0.000459094,0.93947,-0.342625,0.00168781
0.530695,0.000277882,0.279399,-0.000460193,0.939471,-0.342623,0.00168803
0.530696,0.00027793,0.279399,-0.000459156,0.939471,-0.342625,0.00168887
0.530697,0.000274991,0.279403,-0.000461021,0.93947,-0.342626,0.00169221
0.530697,0.000279547,0.279401,-0.000460226,0.939471,-0.342623,0.00169091
0.530697,0.0002787,0.279402,-0.00046018,0.939472,-0.342621,0.00169168
0.530698,0.000276714,0.279403,-0.000461224,0.93947,-0.342625,0.00169187
0.530699,0.000278323,0.279403,-0.000460476,0.939472,-0.342621,0.0016925
0.530698,0.000278619,0.279405,-0.000460562,0.939472,-0.342621,0.00169273
0.530697,0.000279258,0.279405,-0.000460357,0.939472,-0.34262,0.00169217
0.530699,0.000280196,0.279406,-0.000461431,0.939472,-0.342622,0.0016942
0.5307,0.000278283,0.279406,-0.000461954,0.939471,-0.342624,0.00169564
0.5307,0.00027888,0.279406,-0.000461582,0.939471,-0.342623,0.00169551
0.530701,0.000278163,0.279411,-0.00046305,0.939471,-0.342624,0.00169953
0.530701,0.000277464,0.279409,-0.000461961,0.93947,-0.342626,0.00169846
0.530699,0.000279138,0.279408,-0.000462263,0.939471,-0.342625,0.00169647
0.530702,0.000276701,0.27941,-0.000463857,0.939469,-0.342628,0.00169906
0.5307,0.000279415,0.279409,-0.000461833,0.939471,-0.342624,0.00169708
0.530699,0.000279709,0.279408,-0.000462312,0.939471,-0.342623,0.00169483
0.5307,0.000279231,0.279408,-0.000461695,0.939471,-0.342623,0.00169671
0.5307,0.000278364,0.279409,-0.000461999,0.939471,-0.342624,0.00169754
0.530702,0.000280271,0.279413,-0.00046385,0.939473,-0.342619,0.00170084
0.530702,0.000276085,0.279411,-0.000463492,0.93947,-0.342625,0.00169986
0.530701,0.000276806,0.279414,-0.000463872,0.939471,-0.342625,0.0017009
0.530703,0.000279044,0.279414,-0.000463954,0.939471,-0.342624,0.001702
0.530702,0.000279114,0.279415,-0.000464217,0.939471,-0.342624,0.00170272
0.5307,0.000279204,0.279414,-0.000462395,0.939471,-0.342624,0.00170054
0.530702,0.000280667,0.279416,-0.000466127,0.93947,-0.342627,0.00170327
0.530703,0.000277505,0.279418,-0.000465727,0.93947,-0.342626,0.0017056
0.530704,0.000278366,0.279417,-0.000465163,0.939471,-0.342623,0.0017058
0.530704,0.00027735,0.279417,-0.000465279,0.93947,-0.342626,0.0017046
0.530704,0.000277449,0.279417,-0.000465546,0.939471,-0.342624,0.00170543
0.530701,0.000276677,0.279415,-0.000464794,0.93947,-0.342628,0.00170161
0.530705,0.000275606,0.279418,-0.000465328,0.939469,-0.342628,0.00170576
0.530704,0.000280608,0.279419,-0.000465756,0.939471,-0.342623,0.00170693
0.530705,0.000281092,0.279421,-0.000466562,0.939472,-0.342622,0.00170914
0.530704,0.000278993,0.279421,-0.000466013,0.939471,-0.342623,0.00170854
0.530705,0.00027707,0.279426,-0.000468864,0.93947,-0.342627,0.00171277
0.530704,0.000277494,0.279422,-0.000467244,0.93947,-0.342626,0.00170923
0.530705,0.000278507,0.279423,-0.000467214,0.93947,-0.342626,0.00171092
0.530705,0.000276935,0.279421,-0.000467251,0.93947,-0.342627,0.00170924
0.530705,0.000276992,0.279422,-0.00046688,0.93947,-0.342627,0.00170912
0.530707,0.000278889,0.279425,-0.000468133,0.939471,-0.342624,0.00171433
0.530707,0.000278366,0.279427,-0.000468779,0.93947,-0.342625,0.00171432
0.530709,0.000278226,0.279429,-0.000470199,0.93947,-0.342626,0.00171641
0.530708,0.000276923,0.279426,-0.000469091,0.93947,-0.342626,0.00171428
0.530708,0.00027561,0.279428,-0.000469995,0.939469,-0.342629,0.00171675
0.530709,0.000277371,0.279432,-0.00047045,0.939471,-0.342624,0.00171979
0.530709,0.000278883,0.279431,-0.000470889,0.939471,-0.342625,0.0017183
0.530708,0.000279319,0.279428,-0.000470437,0.939471,-0.342624,0.00171605
0.53071,0.000275584,0.279433,-0.000471656,0.939469,-0.342628,0.00172042
0.530712,0.000277171,0.279435,-0.000472143,0.93947,-0.342625,0.00172354
0.530711,0.000277909,0.279433,-0.000471109,0.93947,-0.342625,0.00172159
0.530711,0.000277081,0.279435,-0.000472112,0.939469,-0.342628,0.00172254
0.530712,0.000275231,0.279435,-0.000472626,0.93947,-0.342628,0.00172307
0.530712,0.000274863,0.279435,-0.000471989,0.93947,-0.342628,0.00172312
0.530713,0.000279571,0.279437,-0.000472349,0.939471,-0.342624,0.00172497
0.530712,0.000279524,0.279437,-0.000473147,0.939471,-0.342625,0.00172448
0.530711,0.000277783,0.279438,-0.000473144,0.939469,-0.342629,0.00172427
0.530711,0.000278252,0.279438,-0.000472045,0.939471,-0.342624,0.0017238
0.530712,0.000275965,0.279437,-0.000472354,0.939471,-0.342625,0.0017246
0.530713,0.000280648,0.27944,-0.000474169,0.939471,-0.342623,0.00172803
0.530711,0.000279431,0.279436,-0.000471403,0.93947,-0.342625,0.00172323
0.530712,0.000277792,0.279439,-0.000473664,0.939469,-0.342628,0.00172569
0.530714,0.000279215,0.279441,-0.000474325,0.93947,-0.342625,0.00172823
0.530713,0.000279413,0.27944,-0.00047434,0.93947,-0.342626,0.00172733
0.530712,0.000280421,0.27944,-0.000473585,0.939471,-0.342624,0.00172732
0.530711,0.000281186,0.279438,-0.000472089,0.939471,-0.342623,0.00172421
0.530712,0.000280423,0.279438,-0.000472718,0.939471,-0.342625,0.00172507
0.530712,0.000285278,0.279442,-0.00047322,0.939473,-0.342618,0.00172734
0.530712,0.000279356,0.279442,-0.000473117,0.939471,-0.342623,0.001729
0.530714,0.000280598,0.279444,-0.000474781,0.939471,-0.342623,0.00173074
0.530712,0.000281473,0.279441,-0.000473806,0.939472,-0.342621,0.00172807
0.530712,0.000279291,0.279442,-0.000473324,0.939472,-0.342622,0.00172855
0.530712,0.000282057,0.279444,-0.000474362,0.939472,-0.342621,0.00173138
0.530713,0.00028036,0.279444,-0.000474599,0.939471,-0.342623,0.00173114
0.530713,0.000281144,0.279444,-0.00047445,0.939471,-0.342623,0.00173162
0.530712,0.000284918,0.279444,-0.000472943,0.939473,-0.342617,0.00173036
0.530712,0.000280301,0.279441,-0.000472694,0.939471,-0.342623,0.00172717
0.530714,0.000285564,0.279446,-0.000475582,0.939473,-0.342618,0.00173244
0.530712,0.000282415,0.279443,-0.000473916,0.939472,-0.342622,0.00173029
0.530713,0.0002827,0.279445,-0.000475286,0.939473,-0.342619,0.00173128
0.530714,0.000280384,0.279448,-0.000475775,0.939471,-0.342623,0.00173526
0.530713,0.000280485,0.279444,-0.000474452,0.939471,-0.342624,0.00173073
0.530713,0.00028233,0.279447,-0.000476194,0.939472,-0.342622,0.00173371
0.530713,0.0002824,0.279447,-0.00047528,0.939471,-0.342623,0.00173299
0.530714,0.00028343,0.279448,-0.000475992,0.939472,-0.342621,0.00173493
0.530716,0.000280605,0.279451,-0.000476621,0.939471,-0.342625,0.00173755
0.530713,0.000280652,0.279448,-0.000476149,0.939471,-0.342624,0.00173359
0.530715,0.000279104,0.279452,-0.000478584,0.93947,-0.342625,0.00173835
0.530715,0.000281071,0.27945,-0.000477022,0.939471,-0.342623,0.00173598
0.530716,0.000281861,0.279453,-0.000477772,0.939471,-0.342625,0.00173891
0.530715,0.000281023,0.279452,-0.000476945,0.939471,-0.342624,0.00173666
0.530716,0.000281348,0.279452,-0.000478875,0.93947,-0.342626,0.00173816
0.530716,0.000280029,0.279452,-0.000477502,0.939471,-0.342624,0.00173871
0.530715,0.000279859,0.279452,-0.000477097,0.93947,-0.342626,0.00173755
0.530714,0.000280062,0.279452,-0.000476312,0.93947,-0.342626,0.00173656
0.530716,0.000281222,0.279453,-0.000477188,0.939471,-0.342625,0.00173816
0.530716,0.00027921,0.279453,-0.000477336,0.93947,-0.342625,0.00173861
0.530716,0.000280726,0.279455,-0.000477373,0.939472,-0.342622,0.00174064
0.530716,0.000279756,0.279454,-0.000479298,0.93947,-0.342627,0.00173932
0.530718,0.000283387,0.279456,-0.00047966,0.939471,-0.342622,0.00174193
0.530716,0.000276338,0.279455,-0.000478181,0.939469,-0.34263,0.00174052
0.530717,0.000278952,0.279456,-0.00047843,0.939471,-0.342624,0.00174238
0.530717,0.000280284,0.279458,-0.000479833,0.93947,-0.342626,0.00174273
0.530718,0.000277587,0.279458,-0.000478895,0.93947,-0.342626,0.00174378
0.530716,0.000277271,0.279456,-0.000477974,0.939469,-0.342628,0.00174037
0.530717,0.00027733,0.279457,-0.000478445,0.93947,-0.342625,0.00174257
0.530718,0.000278053,0.279458,-0.000478711,0.93947,-0.342627,0.0017443
0.530717,0.000280472,0.279459,-0.000479097,0.939471,-0.342623,0.00174434
0.530718,0.000281413,0.279459,-0.000480981,0.939471,-0.342624,0.00174483
0.530718,0.000282318,0.279459,-0.000479747,0.939471,-0.342623,0.00174485
0.530716,0.000280634,0.27946,-0.000479576,0.939471,-0.342623,0.00174434
0.530717,0.00028316,0.27946,-0.000479012,0.939472,-0.342622,0.00174395
0.530717,0.000281399,0.27946,-0.000479957,0.939471,-0.342623,0.00174485
0.530718,0.000282407,0.279462,-0.000481116,0.93947,-0.342626,0.00174714
0.530717,0.000283152,0.279462,-0.000479563,0.939472,-0.342621,0.00174661
0.53072,0.000280646,0.279465,-0.000481271,0.939471,-0.342624,0.00175028
0.530718,0.000286296,0.279462,-0.000480783,0.939472,-0.342621,0.00174713
0.530718,0.000282254,0.279463,-0.000481046,0.939471,-0.342624,0.00174876
0.530718,0.000282254,0.279465,-0.000480834,0.939471,-0.342625,0.00175009
0.530719,0.000281648,0.279465,-0.000482412,0.939471,-0.342622,0.00175251
0.530719,0.000283339,0.279465,-0.000482025,0.939471,-0.342625,0.00175054
0.530719,0.000284358,0.279467,-0.000482704,0.939472,-0.342622,0.0017524
0.530717,0.000284862,0.279464,-0.000481677,0.939472,-0.34262,0.00174871
0.530719,0.000284892,0.279468,-0.000482201,0.939472,-0.342621,0.00175281
0.530719,0.000285219,0.279469,-0.000482264,0.939472,-0.34262,0.001754
0.53072,0.000284818,0.279469,-0.000483283,0.939472,-0.34262,0.00175578
0.530721,0.00028524,0.27947,-0.000484452,0.939472,-0.342621,0.0017554
0.530721,0.000282225,0.279471,-0.000482961,0.939471,-0.342625,0.00175591
0.53072,0.000281595,0.27947,-0.000483692,0.93947,-0.342627,0.00175421
0.530719,0.00028552,0.279469,-0.000482905,0.939471,-0.342623,0.00175294
0.53072,0.000282193,0.27947,-0.000482959,0.939471,-0.342624,0.001754
0.53072,0.000285049,0.279471,-0.000483586,0.939473,-0.342619,0.00175572
0.530721,0.000283393,0.279473,-0.000483611,0.939471,-0.342624,0.00175578
0.53072,0.000284067,0.279473,-0.000483179,0.939472,-0.342621,0.00175652
0.530722,0.000283422,0.279476,-0.000485181,0.939471,-0.342625,0.00176007
0.530722,0.000287324,0.279474,-0.000484428,0.939472,-0.342622,0.00175888
0.530722,0.000284077,0.279474,-0.000484981,0.939471,-0.342625,0.00175862
0.530723,0.00028279,0.279477,-0.000486241,0.93947,-0.342625,0.00176208
0.530723,0.00028225,0.279477,-0.000485667,0.939471,-0.342623,0.00176231
0.530722,0.000283725,0.279476,-0.000485751,0.939471,-0.342623,0.00176074
0.530722,0.000281924,0.279478,-0.000486382,0.93947,-0.342625,0.00176159
0.530722,0.000283648,0.279477,-0.000485519,0.939471,-0.342623,0.00176189
0.530722,0.000282526,0.279477,-0.000485395,0.939471,-0.342624,0.00176156
0.530724,0.000283937,0.279479,-0.000488465,0.93947,-0.342627,0.00176349
0.530722,0.000281927,0.279478,-0.000486668,0.93947,-0.342626,0.00176111
0.530723,0.000283064,0.279479,-0.000487068,0.93947,-0.342626,0.00176296
0.530723,0.000282415,0.279479,-0.000486904,0.93947,-0.342627,0.0017625
0.530723,0.000279045,0.27948,-0.000486587,0.939469,-0.342629,0.00176257
0.530722,0.000282404,0.279481,-0.000487685,0.93947,-0.342625,0.00176302
0.530723,0.000281359,0.279479,-0.000486682,0.93947,-0.342627,0.00176288
0.530721,0.000282268,0.279479,-0.000486342,0.93947,-0.342626,0.00176193
0.530723,0.000283714,0.279482,-0.0004878,0.939471,-0.342624,0.00176532
0.530723,0.000284721,0.27948,-0.000487297,0.939471,-0.342624,0.0017658
0.530723,0.000283536,0.279481,-0.000486952,0.93947,-0.342625,0.00176579
0.530723,0.000284609,0.279481,-0.000486969,0.939471,-0.342622,0.00176496
0.530724,0.000283198,0.279484,-0.000488402,0.939471,-0.342624,0.001768
0.530722,0.00028483,0.279482,-0.000486095,0.939472,-0.34262,0.00176539
0.530723,0.000284666,0.279484,-0.000486966,0.939473,-0.342619,0.00176874
0.530722,0.000284535,0.279481,-0.000485928,0.939472,-0.34262,0.00176428
0.530721,0.000285718,0.279481,-0.00048563,0.939472,-0.342622,0.00176362
0.530723,0.000287264,0.279482,-0.000488234,0.939472,-0.342621,0.00176569
0.530722,0.000284115,0.279482,-0.000487844,0.93947,-0.342626,0.00176613
0.530725,0.00028784,0.279488,-0.000489368,0.939472,-0.342622,0.00177022
0.530723,0.000284748,0.279485,-0.000487397,0.939472,-0.342622,0.0017669
0.530723,0.000283435,0.279485,-0.000487582,0.939471,-0.342625,0.00176851
0.530723,0.000283623,0.279485,-0.00048806,0.939471,-0.342623,0.00176883
0.530723,0.000286767,0.279485,-0.000487561,0.939472,-0.342621,0.00176746
0.530721,0.000289044,0.279482,-0.000486775,0.939473,-0.342618,0.00176531
0.530721,0.000286892,0.279483,-0.000486615,0.939472,-0.342621,0.00176589
0.530723,0.000287116,0.279487,-0.000487886,0.939472,-0.34262,0.00176836
0.530724,0.000287519,0.279489,-0.000489324,0.939473,-0.342619,0.00177141
0.530723,0.000291609,0.279488,-0.000490154,0.939473,-0.342618,0.00176899
0.530722,0.000289442,0.279487,-0.000489149,0.939472,-0.34262,0.00176876
0.530724,0.000289839,0.279491,-0.000490082,0.939472,-0.34262,0.00177304
0.530723,0.000287951,0.279488,-0.000488963,0.939472,-0.34262,0.00177116
0.530724,0.000289574,0.27949,-0.000489831,0.939473,-0.342618,0.00177184
0.530723,0.000288438,0.279488,-0.000488309,0.939472,-0.342621,0.00176949
0.530724,0.000287189,0.279491,-0.000489955,0.939471,-0.342624,0.00177311
0.530724,0.000288237,0.279491,-0.00048975,0.939472,-0.342621,0.00177345
0.530723,0.000289803,0.279492,-0.000490859,0.939472,-0.342621,0.00177373
0.530724,0.000290954,0.279492,-0.00049146,0.939473,-0.342619,0.00177412
0.530725,0.000290172,0.279492,-0.000491827,0.939471,-0.342622,0.00177387
0.530725,0.000288142,0.279494,-0.000492395,0.939471,-0.342624,0.00177546
0.530725,0.000289916,0.279495,-0.000492658,0.939472,-0.342621,0.00177619
0.530726,0.000289037,0.279496,-0.00049178,0.939471,-0.342623,0.00177827
0.530726,0.000289258,0.279497,-0.000492179,0.939472,-0.342622,0.00177772
0.530724,0.000291119,0.279495,-0.000491183,0.939471,-0.342623,0.00177625
0.530725,0.000291102,0.279496,-0.000491955,0.939473,-0.342618,0.00177852
0.530726,0.000289359,0.279498,-0.000491886,0.939471,-0.342622,0.00177925
0.530726,0.000293858,0.279499,-0.000494122,0.939473,-0.342618,0.00178072
0.530727,0.000290372,0.279497,-0.000493787,0.939472,-0.342621,0.00177946
0.530726,0.000289878,0.279497,-0.000493248,0.939472,-0.342622,0.00177865
0.530727,0.000288601,0.2795,-0.000493431,0.939472,-0.34262,0.00178119
0.530727,0.000292335,0.279501,-0.000495033,0.939472,-0.34262,0.00178304
0.530727,0.000290932,0.279501,-0.000493797,0.939473,-0.342619,0.0017832
0.530727,0.000291868,0.279501,-0.000493614,0.939472,-0.342622,0.00178266
0.530728,0.000291908,0.279503,-0.000494098,0.939472,-0.34262,0.00178517
0.530726,0.000291589,0.279502,-0.000494559,0.939471,-0.342623,0.00178295
0.530728,0.00029229,0.279503,-0.000494132,0.939472,-0.34262,0.00178641
0.530726,0.000291318,0.279503,-0.000493434,0.939473,-0.342619,0.00178351
0.530726,0.00029331,0.279505,-0.000494406,0.939472,-0.34262,0.00178436
0.530729,0.000293943,0.279507,-0.000497358,0.939473,-0.342618,0.0017878
0.530728,0.000291777,0.279509,-0.000496226,0.939473,-0.342618,0.00178991
0.530729,0.000293033,0.279507,-0.000496527,0.939472,-0.342621,0.00178886
0.530727,0.000294199,0.279506,-0.000495106,0.939473,-0.342619,0.00178614
0.530727,0.000292517,0.279507,-0.000496213,0.939472,-0.342621,0.00178838
0.530727,0.000296014,0.279506,-0.000495089,0.939474,-0.342616,0.00178801
0.530729,0.000293118,0.27951,-0.000497116,0.939472,-0.342621,0.00179177
0.530729,0.000296388,0.27951,-0.000497325,0.939473,-0.342617,0.00179145
0.530728,0.000296202,0.27951,-0.00049755,0.939473,-0.342618,0.00179008
0.530728,0.000295597,0.279511,-0.000497018,0.939474,-0.342616,0.00179115
0.530729,0.000294436,0.279513,-0.000498109,0.939474,-0.342616,0.0017932
0.53073,0.000295504,0.279513,-0.000497481,0.939474,-0.342615,0.00179443
0.53073,0.000295094,0.279514,-0.000498149,0.939474,-0.342615,0.00179546
0.53073,0.000299014,0.279513,-0.000497253,0.939474,-0.342615,0.0017939
