x,y,z,qw,qx,qy,qz
0.463704,-0.206035,0.246413,0.505464,-0.50023,0.494749,0.499499
0.463703,-0.206034,0.246412,0.505464,-0.500231,0.494747,0.499501
0.463702,-0.206034,0.246411,0.505465,-0.500229,0.494747,0.499502
0.463703,-0.206037,0.246414,0.505464,-0.50023,0.494749,0.499499
0.463702,-0.206037,0.246415,0.505466,-0.50023,0.494747,0.499499
0.463702,-0.206036,0.246414,0.505465,-0.500229,0.494747,0.499501
0.463701,-0.206039,0.246415,0.505467,-0.50023,0.494747,0.499498
0.4637,-0.20604,0.246412,0.505468,-0.500226,0.494749,0.499499
0.463701,-0.206039,0.246414,0.505465,-0.500227,0.49475,0.4995
0.463702,-0.206036,0.246414,0.505467,-0.500229,0.494747,0.4995
0.463702,-0.20604,0.246414,0.505468,-0.500228,0.494749,0.499498
0.463701,-0.206039,0.246414,0.505466,-0.500228,0.49475,0.499499
0.463701,-0.206039,0.246415,0.505467,-0.500228,0.494749,0.499499
0.463701,-0.206039,0.246416,0.505466,-0.500228,0.494749,0.4995
0.463701,-0.206041,0.246415,0.505466,-0.500228,0.494749,0.4995
0.4637,-0.20604,0.246415,0.505469,-0.500228,0.494747,0.499498
0.463699,-0.206041,0.246414,0.505467,-0.500227,0.494749,0.499499
0.4637,-0.20604,0.246416,0.505465,-0.500229,0.494749,0.499498
0.4637,-0.206042,0.246417,0.505468,-0.500228,0.494749,0.499497
0.463699,-0.206044,0.246418,0.505468,-0.500228,0.49475,0.499496
0.463699,-0.206039,0.246417,0.505467,-0.500228,0.494746,0.499502
0.4637,-0.206039,0.246418,0.505467,-0.500227,0.494745,0.499503
0.463699,-0.20604,0.246418,0.505469,-0.500227,0.494746,0.499501
0.463698,-0.20604,0.246416,0.505467,-0.500226,0.494746,0.499503
0.463699,-0.206038,0.246418,0.505467,-0.500228,0.494744,0.499504
0.463699,-0.206039,0.246418,0.505467,-0.500226,0.494745,0.499503
0.463698,-0.206039,0.246419,0.505469,-0.500228,0.494743,0.499503
0.463699,-0.206037,0.24642,0.505468,-0.500229,0.49474,0.499504
0.463698,-0.206035,0.246419,0.505467,-0.500227,0.49474,0.499509
0.463697,-0.206037,0.246418,0.505468,-0.500225,0.49474,0.499509
0.463697,-0.206038,0.246419,0.505469,-0.500225,0.494739,0.499509
0.463697,-0.206037,0.246421,0.505469,-0.500227,0.494738,0.499508
0.463695,-0.206038,0.24642,0.505468,-0.500224,0.494739,0.499511
0.463694,-0.206034,0.246418,0.505469,-0.500224,0.494736,0.499514
0.463694,-0.206036,0.24642,0.505469,-0.500223,0.494736,0.499515
0.463694,-0.206033,0.246418,0.505468,-0.500223,0.494733,0.499518
0.463695,-0.206034,0.246423,0.505471,-0.500226,0.49473,0.499515
0.463695,-0.206033,0.246421,0.50547,-0.500223,0.494729,0.499519
0.463695,-0.206032,0.246421,0.505468,-0.500222,0.49473,0.499522
0.463695,-0.206032,0.246423,0.505469,-0.500224,0.494729,0.49952
0.463694,-0.206031,0.246422,0.505469,-0.500224,0.494727,0.499522
0.463694,-0.206029,0.246425,0.505468,-0.500227,0.494725,0.499523
0.463691,-0.20603,0.246421,0.505468,-0.50022,0.494727,0.499528
0.463693,-0.206031,0.246424,0.505469,-0.500223,0.494725,0.499525
0.463692,-0.20603,0.246422,0.505469,-0.500222,0.494724,0.499527
0.463691,-0.206028,0.246422,0.505469,-0.500222,0.494721,0.49953
0.463693,-0.206027,0.246426,0.505468,-0.500224,0.49472,0.499531
0.463692,-0.206028,0.246424,0.50547,-0.500222,0.49472,0.49953
0.463693,-0.206026,0.246427,0.505469,-0.500224,0.494716,0.499532
0.463692,-0.206027,0.246427,0.50547,-0.500222,0.494716,0.499533
0.463691,-0.206027,0.246428,0.505469,-0.500224,0.494714,0.499534
0.463691,-0.206024,0.246429,0.505467,-0.500226,0.494712,0.499537
0.463691,-0.206026,0.246432,0.505471,-0.500225,0.494711,0.499535
0.46369,-0.206025,0.24643,0.50547,-0.500223,0.49471,0.499538
0.463689,-0.206023,0.24643,0.50547,-0.500221,0.494709,0.499543
0.463688,-0.206025,0.246432,0.505471,-0.500223,0.494707,0.499541
0.463688,-0.206025,0.246433,0.505473,-0.500222,0.494705,0.499542
0.463688,-0.206026,0.246436,0.505472,-0.500224,0.494705,0.49954
0.463687,-0.206025,0.246436,0.505472,-0.500221,0.494703,0.499545
0.463688,-0.206022,0.246437,0.505473,-0.500223,0.494698,0.499548
0.463686,-0.206024,0.246439,0.505472,-0.500224,0.494699,0.499547
0.463686,-0.206023,0.24644,0.505473,-0.500223,0.494696,0.499549
0.463684,-0.206022,0.246439,0.505473,-0.50022,0.494695,0.499553
0.463684,-0.206021,0.246443,0.505474,-0.500223,0.494691,0.499553
0.463682,-0.206022,0.246442,0.505473,-0.50022,0.494692,0.499557
0.463681,-0.206023,0.246442,0.505475,-0.500219,0.49469,0.499558
0.463681,-0.206022,0.246445,0.505475,-0.500221,0.494686,0.49956
0.46368,-0.20602,0.246445,0.505476,-0.500218,0.494683,0.499564
0.463678,-0.206024,0.246448,0.505474,-0.50022,0.494685,0.499562
0.463678,-0.206022,0.246447,0.505478,-0.500219,0.494681,0.499564
0.463679,-0.206018,0.24645,0.505478,-0.50022,0.494675,0.499568
0.463677,-0.206018,0.246452,0.505477,-0.50022,0.494673,0.499571
0.463677,-0.206018,0.246452,0.505478,-0.50022,0.494671,0.499572
0.463676,-0.206016,0.246454,0.505477,-0.50022,0.494669,0.499576
0.463675,-0.206015,0.246455,0.505477,-0.500221,0.494665,0.499579
0.463674,-0.206016,0.246457,0.505478,-0.50022,0.494663,0.499579
0.463671,-0.206016,0.246454,0.505477,-0.500216,0.494664,0.499584
0.46367,-0.206013,0.246455,0.505478,-0.500214,0.49466,0.49959
0.463671,-0.206013,0.246456,0.505479,-0.500213,0.494658,0.499591
0.46367,-0.206016,0.246459,0.505481,-0.500214,0.494658,0.499588
0.463669,-0.206014,0.24646,0.505481,-0.500213,0.494655,0.499592
0.463668,-0.206013,0.24646,0.505478,-0.500213,0.494655,0.499595
0.463667,-0.206014,0.246461,0.505483,-0.500213,0.494652,0.499594
0.463669,-0.206012,0.246464,0.50548,-0.500215,0.494648,0.499598
0.463667,-0.206011,0.246461,0.505484,-0.500213,0.494645,0.4996
0.463666,-0.206008,0.246463,0.50548,-0.500212,0.494644,0.499606
0.463665,-0.206009,0.246466,0.505481,-0.500214,0.494641,0.499604
0.463665,-0.206008,0.246466,0.505482,-0.500213,0.494636,0.49961
0.463664,-0.206005,0.246467,0.505481,-0.500211,0.494635,0.499613
0.463663,-0.206007,0.246469,0.505483,-0.500211,0.494634,0.499613
0.463661,-0.206007,0.24647,0.505481,-0.50021,0.494631,0.499618
0.46366,-0.206005,0.246469,0.505483,-0.500207,0.494629,0.499622
0.463658,-0.206005,0.246473,0.505483,-0.500206,0.494626,0.499626
0.463659,-0.206003,0.246473,0.505486,-0.500208,0.49462,0.499626
0.463657,-0.206,0.246477,0.505486,-0.500207,0.494615,0.499633
0.463656,-0.205999,0.246478,0.505484,-0.500209,0.494611,0.499636
0.463653,-0.206001,0.246479,0.505486,-0.500206,0.494611,0.499638
0.463654,-0.205996,0.246482,0.505486,-0.500207,0.494605,0.499643
0.463652,-0.205998,0.246482,0.505484,-0.500205,0.494605,0.499646
0.463651,-0.206,0.246487,0.505487,-0.500206,0.494601,0.499646
0.463648,-0.206001,0.246487,0.505491,-0.500203,0.494599,0.499648
0.463647,-0.205996,0.246487,0.505489,-0.500205,0.494591,0.499655
0.463647,-0.205995,0.246492,0.505486,-0.500207,0.49459,0.499658
0.463646,-0.205995,0.246492,0.505491,-0.500203,0.494587,0.49966
0.463646,-0.205995,0.246493,0.505491,-0.500205,0.494583,0.499661
0.463644,-0.205994,0.246494,0.505491,-0.500202,0.494582,0.499665
0.463644,-0.205994,0.246496,0.505492,-0.500203,0.494578,0.499667
0.46364,-0.205993,0.246495,0.505492,-0.500199,0.494577,0.499673
0.46364,-0.205993,0.246499,0.505492,-0.500204,0.494571,0.499673
0.46364,-0.205992,0.2465,0.505493,-0.500199,0.49457,0.499678
0.463639,-0.205992,0.246504,0.505493,-0.500201,0.494565,0.49968
0.463638,-0.205991,0.246504,0.505493,-0.500199,0.494565,0.499683
0.463636,-0.205988,0.246504,0.505495,-0.500198,0.494558,0.499689
0.463634,-0.205989,0.246507,0.505495,-0.500198,0.494557,0.499691
0.463632,-0.205988,0.246509,0.505497,-0.500196,0.494552,0.499696
0.463633,-0.205986,0.246512,0.505496,-0.500198,0.494548,0.499698
0.46363,-0.205985,0.246512,0.505498,-0.500196,0.494543,0.499703
0.463628,-0.205986,0.246513,0.505498,-0.500192,0.494543,0.499708
0.463628,-0.205984,0.246518,0.505498,-0.500195,0.494538,0.499709
0.463627,-0.205984,0.246517,0.505497,-0.500194,0.494536,0.499714
0.463625,-0.205982,0.246519,0.5055,-0.500193,0.49453,0.499717
0.463625,-0.205981,0.246522,0.5055,-0.500193,0.494526,0.49972
0.463622,-0.205983,0.246525,0.505502,-0.500192,0.494523,0.499723
0.46362,-0.205978,0.246525,0.505501,-0.500188,0.494517,0.499733
0.46362,-0.205976,0.246528,0.505501,-0.500192,0.494511,0.499735
0.463617,-0.205977,0.24653,0.505502,-0.500188,0.49451,0.49974
0.463616,-0.205975,0.246533,0.505502,-0.500191,0.494503,0.499743
0.463612,-0.205976,0.246534,0.505502,-0.500188,0.494501,0.499749
0.463614,-0.205973,0.246539,0.505504,-0.50019,0.494494,0.499751
0.46361,-0.205972,0.246539,0.505504,-0.500186,0.494491,0.499759
0.463607,-0.20597,0.24654,0.505507,-0.500183,0.494484,0.499765
0.463609,-0.205967,0.246545,0.505506,-0.500185,0.494479,0.49977
0.463606,-0.20597,0.246549,0.505509,-0.500185,0.494474,0.499771
0.463604,-0.205966,0.246551,0.505507,-0.500184,0.494469,0.49978
0.463602,-0.205964,0.246552,0.505507,-0.500183,0.494464,0.499785
0.4636,-0.20596,0.246554,0.505509,-0.500183,0.494455,0.499792
0.4636,-0.20596,0.246558,0.505509,-0.500183,0.49445,0.499796
0.463597,-0.205959,0.24656,0.505512,-0.500181,0.494445,0.4998
0.463595,-0.205958,0.246563,0.505511,-0.50018,0.49444,0.499807
0.463594,-0.205957,0.246567,0.505512,-0.50018,0.494436,0.499811
0.463592,-0.205957,0.246572,0.505513,-0.500181,0.494431,0.499814
0.46359,-0.205952,0.246571,0.505513,-0.500177,0.494424,0.499825
0.463587,-0.205951,0.246572,0.505514,-0.500174,0.494419,0.499831
0.463586,-0.205951,0.246578,0.505518,-0.500176,0.494412,0.499833
0.463585,-0.205948,0.24658,0.505517,-0.500176,0.494406,0.499839
0.463584,-0.205947,0.246584,0.505518,-0.500176,0.494401,0.499843
0.463579,-0.205947,0.246585,0.505517,-0.500173,0.494398,0.49985
0.463579,-0.205945,0.246589,0.505518,-0.500175,0.494392,0.499853
0.463578,-0.205943,0.246589,0.505518,-0.500173,0.494386,0.499861
0.463576,-0.20594,0.246592,0.50552,-0.500172,0.494379,0.499866
0.463575,-0.205938,0.246595,0.505521,-0.500172,0.494375,0.49987
0.463573,-0.205935,0.246597,0.505518,-0.500172,0.494369,0.499878
0.463571,-0.205936,0.2466,0.505519,-0.500171,0.494366,0.499882
0.463571,-0.205931,0.246602,0.50552,-0.500171,0.494359,0.499889
0.463569,-0.205929,0.246603,0.505521,-0.500167,0.494353,0.499896
0.463568,-0.205932,0.246605,0.505523,-0.500167,0.494353,0.499895
0.463566,-0.205927,0.246607,0.505523,-0.500168,0.494345,0.499902
0.463565,-0.205927,0.246609,0.505523,-0.500167,0.494341,0.499905
0.463563,-0.205924,0.246613,0.50552,-0.500168,0.494337,0.499913
0.463562,-0.205921,0.246612,0.505521,-0.500166,0.494332,0.499918
0.463562,-0.205919,0.246615,0.505523,-0.500167,0.494326,0.499922
0.463561,-0.205919,0.246617,0.505524,-0.500167,0.494322,0.499925
0.463559,-0.205916,0.246618,0.505523,-0.500166,0.494316,0.499932
0.463557,-0.205913,0.246621,0.50552,-0.500166,0.494314,0.499937
0.463556,-0.205912,0.246621,0.505524,-0.500164,0.494308,0.499941
0.463556,-0.20591,0.246624,0.505522,-0.500164,0.494306,0.499946
0.463555,-0.205908,0.246627,0.505522,-0.500165,0.494301,0.499949
0.463554,-0.205906,0.246628,0.505523,-0.500163,0.494295,0.499956
0.463552,-0.205903,0.246629,0.505522,-0.500161,0.494292,0.499962
0.46355,-0.205903,0.246633,0.505523,-0.500161,0.494286,0.499966
0.463551,-0.205899,0.246636,0.505524,-0.500165,0.494278,0.499969
0.463549,-0.205899,0.246638,0.505525,-0.500165,0.494274,0.499973
0.463548,-0.205895,0.24664,0.505524,-0.500164,0.494269,0.499981
0.463546,-0.205894,0.246641,0.505525,-0.500163,0.494265,0.499983
0.463543,-0.205897,0.246644,0.505526,-0.500159,0.494264,0.499987
0.463545,-0.205891,0.246648,0.505525,-0.500164,0.494255,0.499992
0.463545,-0.205886,0.24665,0.505524,-0.500164,0.494248,0.500001
0.463542,-0.205888,0.246653,0.505527,-0.500164,0.494243,0.500002
0.463541,-0.205885,0.246655,0.505526,-0.500163,0.494239,0.500009
0.463538,-0.205883,0.246658,0.505526,-0.500165,0.494232,0.500014
0.463537,-0.20588,0.246659,0.505526,-0.500161,0.494228,0.500021
0.463536,-0.205879,0.246662,0.505527,-0.500162,0.494223,0.500024
0.463534,-0.205876,0.246665,0.505526,-0.50016,0.494216,0.500033
0.463531,-0.205874,0.246665,0.505526,-0.50016,0.494211,0.50004
0.463532,-0.20587,0.246668,0.505528,-0.500161,0.494203,0.500044
0.463531,-0.205866,0.246672,0.505527,-0.500162,0.494196,0.500051
0.463529,-0.205867,0.246679,0.505528,-0.500163,0.494192,0.500052
0.463528,-0.205863,0.246677,0.505525,-0.500159,0.494187,0.500064
0.463527,-0.205859,0.246679,0.505527,-0.50016,0.494181,0.500068
0.463526,-0.205858,0.246683,0.505527,-0.500161,0.494176,0.500072
0.463524,-0.205855,0.246684,0.505527,-0.500161,0.494167,0.500079
0.463525,-0.205851,0.246688,0.505526,-0.500163,0.494163,0.500083
0.463523,-0.205848,0.246689,0.505528,-0.500161,0.494156,0.500091
0.463521,-0.205846,0.246693,0.505525,-0.500161,0.494152,0.500096
0.463521,-0.205843,0.246695,0.505527,-0.500162,0.494146,0.500101
0.46352,-0.205842,0.246696,0.505526,-0.500162,0.494142,0.500106
0.46352,-0.205837,0.2467,0.505526,-0.500163,0.494134,0.500112
0.463519,-0.205834,0.246701,0.505525,-0.500163,0.49413,0.500117
0.463517,-0.205832,0.246701,0.505526,-0.50016,0.494125,0.500123
0.463518,-0.205827,0.246706,0.505525,-0.500164,0.494117,0.500129
0.463515,-0.205826,0.246706,0.505524,-0.50016,0.494114,0.500136
0.463516,-0.205819,0.246708,0.505523,-0.500161,0.494105,0.500146
0.463516,-0.205815,0.24671,0.505522,-0.500162,0.494099,0.500152
0.463514,-0.205813,0.246715,0.505522,-0.500164,0.494092,0.500156
0.463513,-0.20581,0.246716,0.505522,-0.500163,0.494087,0.500162
0.463512,-0.205804,0.246721,0.505523,-0.500165,0.494076,0.50017
0.463511,-0.205803,0.246721,0.505522,-0.500164,0.494073,0.500175
0.463511,-0.205798,0.246725,0.505523,-0.500166,0.494064,0.500181
0.463509,-0.205795,0.246726,0.505521,-0.500163,0.49406,0.50019
0.463509,-0.20579,0.24673,0.50552,-0.500167,0.494052,0.500195
0.463506,-0.205788,0.246733,0.50552,-0.500164,0.494046,0.500204
0.463506,-0.205784,0.246736,0.505519,-0.500166,0.494039,0.50021
0.463507,-0.205778,0.246737,0.505519,-0.500167,0.49403,0.500217
0.463505,-0.205775,0.246739,0.505519,-0.500168,0.494024,0.500223
0.463505,-0.205772,0.246742,0.505519,-0.500169,0.494017,0.500229
0.463504,-0.205767,0.246745,0.505517,-0.500169,0.494011,0.500237
0.463505,-0.205764,0.246749,0.505515,-0.50017,0.494007,0.500242
0.463504,-0.205757,0.24675,0.505515,-0.500171,0.493997,0.500251
0.463503,-0.205755,0.246754,0.505516,-0.500172,0.493991,0.500254
0.463502,-0.205752,0.246756,0.505515,-0.500173,0.493986,0.500261
0.463503,-0.205747,0.246758,0.505513,-0.500174,0.493979,0.500268
0.463501,-0.20574,0.24676,0.505512,-0.500175,0.49397,0.500276
0.463502,-0.205737,0.246767,0.505511,-0.500178,0.493963,0.50028
0.463501,-0.205733,0.246768,0.505511,-0.500174,0.493958,0.500289
0.4635,-0.205729,0.24677,0.50551,-0.500178,0.49395,0.500295
0.463499,-0.205725,0.246771,0.505507,-0.500177,0.493947,0.500303
0.4635,-0.205716,0.246774,0.505507,-0.500179,0.493934,0.500312
0.4635,-0.205713,0.246776,0.505507,-0.50018,0.493927,0.500319
0.463499,-0.205709,0.246779,0.505504,-0.50018,0.493921,0.500327
0.463499,-0.205703,0.246781,0.505503,-0.500182,0.493913,0.500335
0.463498,-0.205701,0.246785,0.505501,-0.500183,0.49391,0.500338
0.463497,-0.205697,0.246784,0.505502,-0.500181,0.493903,0.500346
0.4635,-0.205689,0.246789,0.505501,-0.500187,0.493892,0.500352
0.463499,-0.205685,0.246792,0.5055,-0.500186,0.493886,0.500361
0.463498,-0.20568,0.246795,0.505499,-0.500187,0.493878,0.500368
0.463496,-0.205676,0.246795,0.505496,-0.500187,0.493874,0.500375
0.463497,-0.205673,0.246797,0.505496,-0.500189,0.493868,0.500379
0.463499,-0.205666,0.246803,0.505496,-0.500192,0.493858,0.500385
0.463499,-0.20566,0.246804,0.505493,-0.500194,0.493852,0.500392
0.463499,-0.205655,0.246806,0.505493,-0.500194,0.493845,0.500399
0.4635,-0.205651,0.246809,0.505489,-0.500196,0.493842,0.500405
0.463501,-0.205647,0.24681,0.505489,-0.500198,0.493835,0.500409
0.463502,-0.205637,0.246812,0.505487,-0.5002,0.493825,0.500419
0.463502,-0.205632,0.246815,0.505486,-0.500201,0.493819,0.500426
0.463503,-0.205626,0.246817,0.505484,-0.500204,0.493812,0.500432
0.463503,-0.205621,0.246817,0.505483,-0.500204,0.493805,0.500439
0.463503,-0.205615,0.24682,0.505482,-0.500204,0.493798,0.500447
0.463504,-0.205608,0.246822,0.505477,-0.500207,0.493792,0.500454
0.463505,-0.205603,0.246824,0.505476,-0.500211,0.493785,0.500459
0.463504,-0.205599,0.246827,0.505477,-0.50021,0.493778,0.500466
0.463505,-0.205591,0.246828,0.505473,-0.50021,0.493772,0.500476
0.463506,-0.205586,0.246831,0.505471,-0.500213,0.493765,0.500482
0.463507,-0.205577,0.246833,0.505468,-0.500216,0.493755,0.500491
0.463508,-0.205571,0.246835,0.505469,-0.500218,0.493746,0.500498
0.463508,-0.205567,0.246836,0.505468,-0.500217,0.493741,0.500505
0.46351,-0.205561,0.246839,0.505466,-0.500223,0.493733,0.500508
0.463512,-0.20555,0.246842,0.505461,-0.500226,0.493722,0.500522
0.463512,-0.205546,0.246848,0.505463,-0.500228,0.493714,0.500526
0.463513,-0.205538,0.24685,0.50546,-0.50023,0.493705,0.500535
0.463512,-0.205535,0.246852,0.50546,-0.50023,0.493699,0.500541
0.463514,-0.205526,0.246855,0.50546,-0.500235,0.493687,0.500548
0.463515,-0.205518,0.246859,0.505458,-0.500238,0.493678,0.500556
0.463516,-0.205511,0.246861,0.505454,-0.500239,0.493671,0.500566
0.463517,-0.205505,0.246863,0.505455,-0.500242,0.493662,0.500571
0.463519,-0.205497,0.246866,0.505453,-0.500244,0.493652,0.50058
0.463521,-0.205487,0.246869,0.505449,-0.500245,0.493644,0.500591
0.463521,-0.205482,0.246874,0.50545,-0.500248,0.493636,0.500596
0.463523,-0.205477,0.246877,0.505447,-0.500251,0.493631,0.500601
0.463525,-0.205469,0.246878,0.505446,-0.500254,0.493623,0.500607
0.463527,-0.205459,0.24688,0.505445,-0.500258,0.49361,0.500616
0.463529,-0.205452,0.246884,0.505444,-0.500261,0.493601,0.500624
0.463532,-0.205445,0.246888,0.505442,-0.500265,0.493593,0.500628
0.463534,-0.205436,0.246891,0.505439,-0.500268,0.493584,0.500637
0.463535,-0.205428,0.246891,0.505437,-0.500267,0.493577,0.500647
0.463538,-0.205421,0.246894,0.505437,-0.500272,0.493568,0.500652
0.46354,-0.205411,0.246895,0.505435,-0.500273,0.493558,0.500662
0.463542,-0.205403,0.246899,0.505432,-0.500276,0.49355,0.500669
0.463545,-0.205394,0.246904,0.505431,-0.500282,0.49354,0.500675
0.463547,-0.205386,0.246906,0.505428,-0.500285,0.493531,0.500683
0.463551,-0.20538,0.24691,0.505428,-0.50029,0.493524,0.500687
0.463552,-0.20537,0.246912,0.505424,-0.500291,0.493515,0.500697
0.463554,-0.205362,0.246913,0.505422,-0.500292,0.493508,0.500705
0.463556,-0.205354,0.246916,0.50542,-0.500298,0.493499,0.500711
0.463558,-0.205345,0.246919,0.505421,-0.500302,0.493488,0.500718
0.463562,-0.205336,0.246922,0.505417,-0.500306,0.49348,0.500725
0.463565,-0.205328,0.246925,0.505416,-0.50031,0.493469,0.500732
0.463567,-0.205321,0.246926,0.505414,-0.500312,0.493465,0.500736
0.463569,-0.205313,0.246927,0.505412,-0.500314,0.493456,0.500745
0.463573,-0.205303,0.246932,0.50541,-0.50032,0.493447,0.50075
0.463577,-0.205295,0.246934,0.505408,-0.500324,0.493438,0.500756
0.46358,-0.205283,0.246938,0.505407,-0.500329,0.493426,0.500765
0.463583,-0.205274,0.246937,0.505403,-0.500332,0.493419,0.500773
0.463586,-0.205265,0.24694,0.505402,-0.500336,0.493409,0.50078
0.463589,-0.205255,0.246943,0.505401,-0.50034,0.493398,0.500788
0.463593,-0.205248,0.246949,0.505401,-0.500348,0.49339,0.500788
0.463595,-0.205239,0.24695,0.505399,-0.500348,0.49338,0.500799
0.463601,-0.205223,0.246953,0.505395,-0.500353,0.493366,0.500811
0.463603,-0.205216,0.246955,0.505394,-0.500355,0.49336,0.500817
0.463606,-0.205207,0.24696,0.505394,-0.500361,0.493347,0.500823
0.463609,-0.205197,0.246962,0.50539,-0.500363,0.49334,0.500833
0.463612,-0.205186,0.246964,0.505389,-0.500366,0.493329,0.500841
0.463618,-0.205174,0.246968,0.505385,-0.500371,0.493318,0.500851
0.463621,-0.205166,0.246971,0.505385,-0.500376,0.493309,0.500855
0.463626,-0.205154,0.246974,0.505383,-0.500381,0.493299,0.500863
0.46363,-0.205144,0.246979,0.505383,-0.500387,0.493288,0.500868
0.463634,-0.205132,0.24698,0.505379,-0.500392,0.493277,0.500878
0.463638,-0.205122,0.246982,0.505377,-0.500395,0.493268,0.500885
0.463643,-0.205111,0.246985,0.505373,-0.500399,0.493259,0.500893
0.463647,-0.205098,0.246988,0.505372,-0.500405,0.493247,0.500902
0.463652,-0.205087,0.246994,0.505369,-0.500412,0.493236,0.500908
0.463655,-0.205078,0.246993,0.505366,-0.500415,0.49323,0.500914
0.46366,-0.205065,0.246996,0.505365,-0.50042,0.493216,0.500923
0.463664,-0.205054,0.246999,0.505362,-0.500426,0.493206,0.50093
0.463668,-0.205044,0.247002,0.50536,-0.500428,0.493197,0.500938
0.463675,-0.205031,0.247005,0.505359,-0.500433,0.493187,0.500945
0.463683,-0.205016,0.247012,0.505355,-0.500444,0.493173,0.500952
0.463685,-0.205006,0.247013,0.505351,-0.500446,0.493165,0.500961
0.463689,-0.204995,0.247011,0.50535,-0.500449,0.493154,0.500969
0.463694,-0.204983,0.247016,0.505348,-0.500456,0.493142,0.500977
0.463698,-0.204973,0.24702,0.505346,-0.50046,0.493134,0.500983
0.463703,-0.204961,0.247022,0.505345,-0.500465,0.493123,0.50099
0.46371,-0.204948,0.247025,0.505341,-0.50047,0.493113,0.500999
0.463713,-0.204934,0.247028,0.505338,-0.500474,0.493102,0.501009
0.463721,-0.204918,0.247031,0.505334,-0.500479,0.49309,0.501019
