real_x,real_y,real_z
0.528381,0.015241,0.28367
0.528368,0.0153052,0.283687
0.528355,0.0153675,0.283704
0.528342,0.0154287,0.283723
0.528329,0.0154878,0.283737
0.528319,0.0155432,0.283752
0.528308,0.0155985,0.283769
0.528297,0.0156631,0.283788
0.528282,0.0157256,0.283802
0.528269,0.0157888,0.283817
0.528259,0.015849,0.283836
0.528246,0.0159163,0.283854
0.528232,0.01598,0.28387
0.528222,0.0160446,0.283894
0.528209,0.016105,0.28391
0.528198,0.0161688,0.283932
0.528185,0.0162442,0.283954
0.528173,0.016303,0.283967
0.528161,0.0163607,0.283987
0.528148,0.0164257,0.284003
0.528136,0.0164896,0.284024
0.528125,0.0165517,0.284043
0.528114,0.016617,0.284065
0.528099,0.0166899,0.284085
0.528087,0.0167568,0.284107
0.528078,0.0168138,0.284124
0.528065,0.0168862,0.284147
0.528054,0.0169408,0.284164
0.52804,0.0170132,0.284185
0.528029,0.0170831,0.284208
0.528021,0.017136,0.284226
0.528004,0.0172123,0.284244
0.527995,0.0172779,0.284272
0.527983,0.0173423,0.284291
0.527974,0.0174012,0.28431
0.527961,0.0174607,0.284326
0.527947,0.0175359,0.284349
0.527936,0.0176032,0.28437
0.527924,0.0176756,0.284395
0.527912,0.0177423,0.284417
0.527899,0.0178088,0.284438
0.527886,0.0178722,0.28446
0.527874,0.01794,0.284483
0.527861,0.0180023,0.284505
0.527848,0.0180711,0.284524
0.527838,0.0181213,0.284543
0.527823,0.0182001,0.284566
0.527809,0.0182697,0.28459
0.527795,0.0183412,0.284612
0.527783,0.018411,0.284639
0.52777,0.0184778,0.284663
0.527754,0.0185455,0.284682
0.52774,0.0186173,0.284706
0.527726,0.0186884,0.28473
0.527713,0.0187582,0.284754
0.527698,0.018829,0.284777
0.527687,0.0188877,0.284798
0.527672,0.0189559,0.28482
0.527659,0.0190232,0.284845
0.527643,0.0190941,0.28487
0.527625,0.0191752,0.284897
0.527609,0.0192586,0.284924
0.527595,0.0193155,0.284944
0.527583,0.0193898,0.284973
0.527565,0.0194584,0.284998
0.527549,0.0195407,0.285027
0.527534,0.0196045,0.285052
0.527518,0.0196726,0.285076
0.5275,0.019743,0.285102
0.527484,0.0198151,0.285129
0.527463,0.0199009,0.285157
0.527446,0.0199744,0.285182
0.527429,0.0200456,0.285212
0.527412,0.0201233,0.285237
0.527395,0.0201947,0.285263
0.527377,0.0202671,0.285293
0.527362,0.0203308,0.285313
0.527344,0.0204092,0.285346
0.527329,0.020474,0.285369
0.527308,0.0205565,0.285398
0.527295,0.0206193,0.285429
0.527275,0.0207022,0.28546
0.527255,0.0207746,0.285487
0.52724,0.0208404,0.285515
0.527223,0.0209074,0.285543
0.527205,0.0209775,0.285571
0.527185,0.0210624,0.285606
0.527168,0.0211285,0.285631
0.527152,0.0211964,0.285664
0.527135,0.0212673,0.285694
0.527116,0.0213407,0.285724
0.5271,0.0214135,0.285756
0.527081,0.0214867,0.285787
0.527063,0.0215575,0.285819
0.527046,0.0216325,0.285849
0.527029,0.0217045,0.285882
0.527007,0.0217896,0.285916
0.526992,0.0218564,0.285947
0.526976,0.02193,0.285976
0.52696,0.0220039,0.286008
0.526944,0.0220763,0.286043
0.526925,0.0221492,0.286072
0.526906,0.0222354,0.28611
0.526891,0.0223016,0.286137
0.526874,0.0223861,0.286177
0.526854,0.0224657,0.286208
0.526838,0.0225417,0.286243
0.526821,0.0226147,0.286274
0.526805,0.0226875,0.286308
0.526789,0.0227632,0.286342
0.526774,0.0228303,0.28637
0.526754,0.0229158,0.286403
0.526738,0.0229931,0.28644
0.526723,0.0230563,0.286469
0.526708,0.0231274,0.286499
0.526689,0.0232156,0.286541
0.526673,0.0232968,0.286579
0.526655,0.0233728,0.286612
0.52664,0.0234521,0.286649
0.526623,0.0235298,0.286686
0.526605,0.0236073,0.28672
0.526588,0.023686,0.286759
0.526571,0.023769,0.286798
0.526553,0.0238467,0.286835
0.526534,0.0239233,0.286871
0.526515,0.0240005,0.286912
0.526498,0.0240805,0.28695
0.526478,0.0241613,0.286987
0.526458,0.0242384,0.287026
0.526439,0.0243203,0.287065
0.526423,0.0243871,0.287096
0.526405,0.0244597,0.287133
0.526384,0.0245532,0.287181
0.526362,0.0246318,0.287221
0.526345,0.0247019,0.287254
0.526326,0.0247777,0.287294
0.526302,0.0248682,0.287337
0.526279,0.0249564,0.287379
0.526261,0.0250215,0.287411
0.526237,0.0251088,0.287456
0.526217,0.0251946,0.287498
0.526198,0.0252612,0.28753
0.526172,0.0253529,0.287572
0.526147,0.0254335,0.287611
0.526125,0.0255181,0.287655
0.526101,0.0255968,0.287693
0.526077,0.0256765,0.287732
0.526054,0.0257541,0.287771
0.526035,0.0258201,0.287806
0.526009,0.0259108,0.28785
0.525984,0.0259926,0.28789
0.525963,0.0260603,0.287923
0.525934,0.0261499,0.287966
0.525911,0.0262337,0.288008
0.525884,0.0263183,0.288044
0.52586,0.0263972,0.288085
0.525833,0.0264785,0.288124
0.525808,0.0265627,0.288165
0.525786,0.0266295,0.288194
0.525759,0.0267188,0.288243
0.525732,0.0268019,0.288282
0.525706,0.0268821,0.288322
0.525684,0.0269514,0.288356
0.525659,0.0270267,0.288393
0.525634,0.0271076,0.288435
0.525608,0.0271864,0.288473
0.525581,0.0272679,0.288513
0.525555,0.0273479,0.288551
0.525524,0.027446,0.288596
0.525499,0.0275158,0.288632
0.525475,0.0275958,0.288672
0.525448,0.0276792,0.288711
0.525421,0.0277587,0.288752
0.525395,0.0278437,0.288792
0.52537,0.0279274,0.288834
0.525345,0.0280086,0.288877
0.525314,0.0281073,0.288923
0.525292,0.0281823,0.288961
0.525267,0.0282617,0.289001
0.525242,0.0283432,0.289041
0.525217,0.0284255,0.289086
0.525193,0.0285102,0.289131
0.525168,0.0285941,0.289173
0.525141,0.0286854,0.289217
0.525113,0.0287816,0.289266
0.52509,0.0288543,0.289305
0.525061,0.0289515,0.28935
0.525033,0.029025,0.289389
0.52501,0.0291202,0.289443
0.524988,0.0291964,0.289484
0.524959,0.0292951,0.289535
0.524931,0.0293824,0.289581
0.524905,0.029468,0.28963
0.524881,0.0295377,0.289668
0.524853,0.0296338,0.289724
0.524829,0.0297086,0.289766
0.524796,0.0298078,0.28982
0.524768,0.0298944,0.289872
0.524744,0.0299701,0.289912
0.524711,0.0300683,0.289965
0.524682,0.030158,0.29002
0.524651,0.0302479,0.290069
0.524625,0.0303178,0.290109
0.524597,0.0304008,0.290157
0.524562,0.0305034,0.290217
0.524534,0.0305829,0.290262
0.524505,0.0306683,0.290313
0.524469,0.030769,0.290374
0.524438,0.0308649,0.290432
0.524409,0.0309366,0.290477
0.524374,0.0310352,0.290536
0.524346,0.0311132,0.290583
0.524315,0.0311998,0.290636
0.524282,0.0312881,0.290688
0.524249,0.0313765,0.290744
0.524217,0.0314666,0.290799
0.524178,0.0315679,0.290863
0.524143,0.0316658,0.290919
0.524115,0.0317406,0.290964
0.52408,0.031842,0.29103
0.524046,0.0319316,0.291087
0.524018,0.0320094,0.291132
0.523982,0.0321107,0.291192
0.523951,0.0321995,0.291249
0.523918,0.0322906,0.291302
0.523895,0.0323678,0.291351
0.523864,0.0324526,0.2914
0.523836,0.0325412,0.291458
0.523806,0.0326308,0.291508
0.523777,0.0327193,0.291566
0.523748,0.0328124,0.291621
0.523712,0.0329179,0.291681
0.523682,0.0330134,0.291741
0.523652,0.033106,0.291798
0.523621,0.033195,0.291854
0.523596,0.0332726,0.291901
0.523568,0.0333567,0.291953
0.523539,0.0334441,0.292008
0.523502,0.0335503,0.29207
0.523475,0.0336313,0.292121
0.52344,0.0337334,0.292182
0.523411,0.0338085,0.292231
0.523381,0.0338908,0.292282
0.523348,0.0339784,0.292338
0.523316,0.0340748,0.292396
0.523282,0.0341608,0.292456
0.523249,0.0342518,0.292513
0.523215,0.0343419,0.292574
0.523172,0.0344492,0.292639
0.523141,0.0345296,0.292691
0.523104,0.034616,0.292747
0.52307,0.0347055,0.292804
0.523033,0.0347947,0.292862
0.522997,0.0348826,0.292922
0.522957,0.0349757,0.292977
0.522922,0.0350675,0.293039
0.522883,0.0351596,0.293094
0.522844,0.0352583,0.293153
0.522802,0.0353576,0.293223
0.522769,0.0354328,0.293275
0.522728,0.0355384,0.29334
0.522689,0.0356355,0.293399
0.522653,0.0357282,0.293462
0.522616,0.0358216,0.293522
0.522579,0.0359141,0.293577
0.52255,0.0359892,0.293629
0.522515,0.0360748,0.293685
0.522473,0.0361809,0.293748
0.522442,0.0362616,0.2938
0.522409,0.0363484,0.293856
0.522371,0.0364556,0.293928
0.522335,0.0365518,0.29399
0.522298,0.0366482,0.29405
0.52227,0.0367248,0.294101
0.522231,0.0368284,0.294167
0.522195,0.036923,0.294226
0.522159,0.0370142,0.294291
0.522124,0.0371154,0.294355
0.522087,0.0372094,0.294417
0.522057,0.0372888,0.294467
0.522015,0.0373892,0.294537
0.521977,0.0374896,0.294604
0.521936,0.037583,0.294664
0.521901,0.0376761,0.294731
0.521862,0.0377743,0.294791
0.521821,0.0378643,0.294852
0.521787,0.0379397,0.294906
0.52175,0.0380303,0.294965
0.521704,0.0381398,0.295036
0.521661,0.0382392,0.295105
0.521626,0.0383172,0.29516
0.521587,0.0384083,0.295222
0.521538,0.0385172,0.295296
0.521499,0.038601,0.295353
0.521452,0.0387074,0.295429
0.521414,0.0387946,0.295485
0.521367,0.0389005,0.295556
0.521324,0.038998,0.295623
0.521288,0.0390798,0.295679
0.521248,0.0391687,0.295743
0.521205,0.0392609,0.295807
0.521163,0.0393547,0.295873
0.52112,0.0394508,0.295939
0.521077,0.0395469,0.296004
0.521028,0.0396556,0.296085
0.520981,0.0397524,0.296155
0.520946,0.0398359,0.296214
0.520906,0.0399219,0.29628
0.520855,0.0400297,0.296357
0.520817,0.0401162,0.296418
0.520775,0.0402089,0.296484
0.520726,0.0403169,0.296567
0.520681,0.0404167,0.296642
0.520645,0.0404991,0.2967
0.520604,0.0405897,0.296771
0.520562,0.0406844,0.296841
0.520519,0.0407789,0.296912
0.520475,0.0408697,0.296987
0.52043,0.0409636,0.297057
0.520385,0.0410611,0.297127
0.520341,0.0411574,0.297204
0.520298,0.0412457,0.297275
0.520252,0.0413392,0.297348
0.520207,0.0414368,0.297422
0.520162,0.0415297,0.297496
0.520115,0.0416246,0.297567
0.52007,0.0417239,0.297638
0.520024,0.0418184,0.297712
0.519976,0.0419135,0.297782
0.51993,0.0420093,0.297854
0.519885,0.0421032,0.297928
0.519839,0.0421979,0.298006
0.519789,0.0422965,0.298077
0.519743,0.0423907,0.298155
0.519697,0.0424862,0.29823
0.51965,0.0425832,0.298305
0.519606,0.0426785,0.298382
0.519556,0.0427745,0.298457
0.51951,0.0428727,0.298536
0.519464,0.0429651,0.298608
0.51941,0.0430796,0.298701
0.51936,0.0431856,0.298781
0.51932,0.0432672,0.298847
0.519268,0.0433812,0.298936
0.519219,0.043483,0.299013
0.519172,0.0435781,0.299091
0.519127,0.0436735,0.299167
0.51908,0.0437721,0.299248
0.519034,0.0438675,0.299327
0.518988,0.043965,0.299407
0.518941,0.0440619,0.299483
0.518893,0.0441583,0.299558
0.518854,0.0442409,0.299624
0.518808,0.0443325,0.299696
0.518761,0.0444291,0.299774
0.518705,0.0445405,0.299865
0.518662,0.0446323,0.299939
0.518616,0.0447249,0.300015
0.51856,0.0448417,0.300111
0.518507,0.0449454,0.300193
0.518458,0.0450444,0.300278
0.518408,0.0451432,0.300362
0.518359,0.0452425,0.300443
0.518319,0.0453227,0.300512
0.518275,0.0454154,0.300592
0.518225,0.0455127,0.300671
0.518177,0.045609,0.300755
0.518128,0.0457075,0.300838
0.518073,0.0458234,0.300942
0.518029,0.0459103,0.301016
0.517975,0.0460216,0.301113
0.517925,0.0461239,0.301205
0.517875,0.0462245,0.30129
0.517835,0.0463065,0.301364
0.517787,0.0463983,0.301445
0.517732,0.0465128,0.301546
0.517678,0.0466105,0.301639
0.517635,0.0466943,0.301712
0.517577,0.0468051,0.301814
0.517524,0.0469053,0.301911
0.517482,0.0469855,0.301985
0.517423,0.0470949,0.302089
0.517367,0.0471924,0.302183
0.517322,0.0472733,0.302259
0.517263,0.0473792,0.302364
0.517207,0.0474813,0.302453
0.517161,0.0475632,0.302535
0.517102,0.0476708,0.302635
0.517054,0.0477584,0.302712
0.517001,0.0478495,0.3028
0.516947,0.0479473,0.302892
0.516892,0.048059,0.30298
0.516838,0.0481468,0.30307
0.516786,0.0482399,0.303163
0.51673,0.0483349,0.303248
0.516678,0.0484352,0.303336
0.516624,0.0485277,0.303425
0.516572,0.0486253,0.303517
0.516517,0.0487256,0.303604
0.516466,0.0488241,0.303695
0.516412,0.0489231,0.303786
0.516359,0.0490236,0.303873
0.516305,0.0491251,0.303967
0.51625,0.0492208,0.304053
0.516198,0.0493143,0.304144
0.516142,0.0494164,0.304232
0.516088,0.0495136,0.30432
0.516032,0.0496113,0.304406
0.515967,0.0497295,0.304507
0.515918,0.0498168,0.304584
0.515864,0.0499118,0.304669
0.515808,0.0500149,0.304753
0.515751,0.0501115,0.30484
0.515693,0.0502117,0.304926
0.515634,0.0503076,0.305012
0.515579,0.050408,0.3051
0.51551,0.0505296,0.3052
0.51545,0.0506352,0.305293
0.515391,0.0507413,0.305381
0.515331,0.0508453,0.305468
0.515275,0.050949,0.30556
0.515226,0.0510349,0.305631
0.515171,0.0511367,0.305718
0.515113,0.0512365,0.305806
0.515048,0.0513572,0.305911
0.514995,0.051453,0.305993
0.514932,0.0515699,0.306098
0.51487,0.051677,0.306192
0.51481,0.0517853,0.306285
0.514754,0.051886,0.30638
0.514695,0.0519946,0.306472
0.514647,0.0520805,0.306549
0.514584,0.0521988,0.306655
0.514524,0.0523108,0.306754
0.514474,0.0524009,0.306833
0.514409,0.0525152,0.306941
0.514346,0.0526246,0.307041
0.514298,0.0527112,0.307125
0.514229,0.0528311,0.307235
0.514169,0.0529383,0.307343
0.514106,0.0530503,0.307446
0.514055,0.0531373,0.307533
0.513998,0.0532388,0.30763
0.513936,0.053346,0.307731
0.513863,0.053471,0.30785
0.513809,0.0535644,0.307943
0.513749,0.0536716,0.308045
0.513689,0.0537774,0.308147
0.513616,0.0539046,0.308268
0.513553,0.0540179,0.308382
0.513488,0.0541292,0.308487
0.513438,0.0542183,0.308577
0.51338,0.0543218,0.308672
0.513307,0.0544419,0.308791
0.513252,0.0545368,0.308887
0.513182,0.0546605,0.309002
0.513118,0.0547729,0.309115
0.513053,0.0548827,0.309215
0.512999,0.054979,0.309304
0.512926,0.0551001,0.309421
0.51286,0.0552116,0.309529
0.512802,0.0553001,0.309615
0.512737,0.0554048,0.309712
0.51266,0.0555242,0.309829
0.512587,0.0556374,0.309937
0.512529,0.0557291,0.310022
0.512464,0.0558304,0.31012
0.512398,0.0559315,0.310221
0.512327,0.0560428,0.310323
0.512258,0.0561447,0.310426
0.512189,0.0562497,0.310525
0.512121,0.0563562,0.310626
0.512051,0.0564641,0.310727
0.511985,0.0565711,0.310831
0.511915,0.0566713,0.310932
0.511847,0.0567809,0.311038
0.51178,0.0568839,0.311138
0.511712,0.0569904,0.31124
0.511644,0.0570978,0.31134
0.511574,0.057199,0.311442
0.511493,0.0573217,0.311561
0.511432,0.0574135,0.31165
0.511369,0.0575125,0.311753
0.511298,0.0576168,0.311854
0.511229,0.0577212,0.311957
0.511158,0.0578237,0.312062
0.511087,0.0579286,0.312166
0.511018,0.0580329,0.312275
0.510935,0.0581489,0.312398
0.51087,0.0582443,0.312492
0.51079,0.0583583,0.312615
0.510715,0.0584695,0.312727
0.510658,0.0585574,0.312823
0.510578,0.0586738,0.312944
0.510503,0.0587831,0.313059
0.510431,0.0588867,0.313171
0.510361,0.0589893,0.313284
0.510289,0.0590949,0.313398
0.510222,0.0591986,0.313515
0.510153,0.0593058,0.31363
0.510082,0.0594116,0.313742
0.510013,0.0595168,0.313855
0.509956,0.0596048,0.313951
0.50988,0.0597196,0.314075
0.509808,0.0598282,0.314194
0.509735,0.0599355,0.314306
0.509667,0.0600441,0.314421
0.509595,0.0601476,0.314534
0.509537,0.0602362,0.314631
0.509458,0.0603546,0.314757
0.509383,0.0604653,0.314875
0.509311,0.0605716,0.314989
0.50924,0.0606803,0.315103
0.509168,0.0607864,0.315216
0.509098,0.0608942,0.315326
0.509039,0.0609814,0.315422
0.508972,0.0610829,0.315528
0.508903,0.0611907,0.315636
0.508833,0.0612971,0.315745
0.508752,0.06142,0.315873
0.508678,0.0615337,0.315991
0.508615,0.061632,0.316082
0.508548,0.0617309,0.316183
0.508467,0.061856,0.316316
0.50839,0.0619742,0.316427
0.50833,0.0620662,0.316522
0.50826,0.0621713,0.316626
0.508177,0.0622989,0.316752
0.508113,0.062394,0.316851
0.508041,0.0625004,0.31696
0.507968,0.0626073,0.317069
0.507895,0.0627183,0.317183
0.507818,0.0628264,0.317292
0.507742,0.062937,0.317405
0.507667,0.0630484,0.317522
0.507592,0.0631599,0.317635
0.507504,0.0632924,0.317772
0.507435,0.0633854,0.317872
0.507362,0.0634934,0.317985
0.507273,0.063623,0.31812
0.507193,0.0637405,0.318245
0.507114,0.0638518,0.318366
0.507048,0.063944,0.318466
0.506971,0.0640537,0.31858
0.506882,0.0641792,0.318724
0.506815,0.0642763,0.318832
0.506737,0.0643846,0.31895
0.50666,0.0644909,0.319076
0.506581,0.0646056,0.319193
0.5065,0.0647125,0.319314
0.506419,0.0648258,0.319433
0.506339,0.0649371,0.319557
0.506243,0.0650667,0.319696
0.506172,0.065167,0.319808
0.506094,0.0652744,0.319925
0.506011,0.0653863,0.32004
0.505932,0.0654966,0.320163
0.505849,0.0656073,0.320281
0.505769,0.0657164,0.320396
0.505688,0.0658325,0.320519
0.505593,0.0659589,0.320656
0.505523,0.0660584,0.320761
0.505447,0.0661614,0.32088
0.50537,0.0662695,0.321
0.505289,0.066384,0.321119
0.505208,0.0664929,0.32124
0.505128,0.0666046,0.321356
0.505048,0.0667152,0.321479
0.504952,0.0668462,0.321619
0.50488,0.0669448,0.321729
0.5048,0.0670497,0.321844
0.504708,0.0671771,0.321989
0.50462,0.0672933,0.322118
0.504549,0.0673888,0.322223
0.504456,0.0675138,0.322362
0.50437,0.0676294,0.322491
0.504284,0.0677397,0.322615
0.504216,0.0678314,0.322722
0.504137,0.0679333,0.322841
0.504058,0.0680412,0.322965
0.503974,0.0681529,0.32309
0.50389,0.0682599,0.323216
0.503806,0.0683696,0.323345
0.503722,0.0684795,0.323472
0.50364,0.0685896,0.323599
0.503555,0.068702,0.323733
0.503468,0.0688116,0.323862
0.503382,0.0689202,0.323993
0.503297,0.06903,0.324128
0.503209,0.0691411,0.32426
0.50312,0.0692537,0.324394
0.503028,0.0693653,0.324525
0.502926,0.0694915,0.324682
0.502848,0.0695863,0.324802
0.502762,0.0696973,0.324927
0.502656,0.0698267,0.325079
0.502575,0.0699213,0.325196
0.502487,0.070028,0.325313
0.502398,0.070133,0.325443
0.502295,0.0702621,0.325593
0.5022,0.0703801,0.32573
0.502122,0.0704724,0.325839
0.502035,0.0705838,0.325961
0.50193,0.0707113,0.326109
0.501837,0.0708295,0.326245
0.50176,0.0709224,0.326352
0.501671,0.0710271,0.32647
0.501566,0.0711603,0.326613
0.501482,0.0712628,0.32672
0.501395,0.0713725,0.326842
0.501304,0.071484,0.326963
0.501196,0.0716167,0.327111
0.501114,0.0717176,0.327217
0.501026,0.071826,0.327338
0.500935,0.071939,0.327462
0.500843,0.0720534,0.327588
0.500737,0.0721889,0.327738
0.500654,0.0722933,0.327846
0.500568,0.0724058,0.327972
0.500479,0.0725126,0.328102
0.500374,0.0726484,0.328252
0.500297,0.072751,0.328367
0.500208,0.0728627,0.328491
0.500105,0.0729971,0.328642
0.50001,0.0731202,0.328781
0.499936,0.0732177,0.328897
0.499834,0.073347,0.329048
0.499739,0.0734648,0.329188
0.499661,0.0735584,0.329305
0.499573,0.0736674,0.329439
0.499466,0.0737983,0.329601
0.499384,0.0739032,0.329726
0.499279,0.0740303,0.32988
0.499198,0.0741316,0.330002
0.499107,0.07424,0.330135
0.499014,0.074352,0.330269
0.498922,0.0744634,0.33041
0.498829,0.0745808,0.330548
0.498734,0.074695,0.330683
0.498642,0.0748098,0.330821
0.498548,0.0749242,0.33096
0.498452,0.0750366,0.331097
0.498358,0.0751503,0.331231
0.498265,0.075266,0.331369
0.498168,0.075382,0.331503
0.498072,0.075497,0.331642
0.497977,0.0756103,0.331777
0.497879,0.07573,0.331917
0.497767,0.075864,0.332074
0.497681,0.0759643,0.332195
0.497586,0.0760786,0.332325
0.497491,0.0761965,0.332461
0.497395,0.0763122,0.332596
0.497301,0.0764257,0.332736
0.49719,0.0765557,0.332897
0.497088,0.0766791,0.333043
0.49699,0.0767956,0.333183
0.49691,0.0768933,0.333299
0.496819,0.077001,0.33343
0.496726,0.0771134,0.333572
0.496612,0.0772514,0.333739
0.496525,0.077352,0.333864
0.49643,0.0774625,0.334003
0.496332,0.0775777,0.334145
0.496219,0.0777134,0.334317
0.496129,0.0778131,0.334451
0.496031,0.0779283,0.334589
0.495932,0.078044,0.334735
0.495814,0.0781815,0.334913
0.495723,0.0782842,0.335044
0.495626,0.0783928,0.335188
0.495507,0.0785254,0.335358
0.495405,0.0786254,0.335487
0.495316,0.0787358,0.335632
0.495203,0.0788731,0.335804
0.495098,0.0789957,0.335961
0.49501,0.0790933,0.336081
0.494896,0.0792282,0.336244
0.494789,0.0793487,0.336394
0.494687,0.0794689,0.33654
0.494584,0.0795881,0.336683
0.494481,0.0797005,0.336824
0.49438,0.0798167,0.336966
0.494275,0.0799328,0.337106
0.494188,0.080031,0.337218
0.494095,0.0801388,0.337349
0.493994,0.0802501,0.337486
0.493875,0.080388,0.337643
0.493767,0.0805073,0.337784
0.493683,0.0806076,0.337904
0.493588,0.0807145,0.338032
0.493488,0.0808311,0.338166
0.493372,0.0809719,0.338325
0.493281,0.0810763,0.338446
0.493182,0.081186,0.338582
0.493082,0.0813063,0.338716
0.492961,0.0814411,0.33888
0.49287,0.081548,0.339006
0.492769,0.0816661,0.339144
0.492664,0.0817936,0.339283
0.492561,0.0819133,0.339426
0.492456,0.0820276,0.339571
0.49235,0.0821468,0.339717
0.492246,0.0822668,0.339866
0.492122,0.0824041,0.340038
0.492028,0.0825135,0.340177
0.491908,0.082651,0.34035
0.491813,0.082756,0.340486
0.491707,0.0828731,0.340627
0.491601,0.0829887,0.340781
