x,y,z,qw,qx,qy,qz,Kx,Ky,Kz,Kax,Kay,Kaz,Dx,Dy,Dz,Dax,Day,Daz
0.5192672860921425,-0.004255085267574972,0.25346229437288176,-0.027401904628984588,0.9947148850263681,0.0988858039113369,-0.0036098357984899942,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192672600803903,-0.00425509734835836,0.25346227272208155,-0.02740200230249982,0.9947148736737724,0.09888589470158636,-0.003609735593047671,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192672335528797,-0.0042551096686783115,0.2534622506419914,-0.027402101912674944,0.9947148620960499,0.09888598729201298,-0.0036096334007417667,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192672065046362,-0.004255122230845136,0.2534622281284709,-0.027402203478188843,0.9947148502910279,0.09888608169997913,-0.0036095292024091465,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519267178930688,-0.004255135037167948,0.2534622051773817,-0.027402307017710723,0.9947148382565347,0.09888617794283823,-0.0036094229788965907,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192671508260658,-0.004255148089954665,0.2534621817845877,-0.027402412549900137,0.9947148259903996,0.09888627603793475,-0.0036093147110607994,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192671221858027,-0.0042551613915120115,0.2534621579459547,-0.02740252009340696,0.9947148134904533,0.09888637600260411,-0.003609204379768385,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192670930049349,-0.004255174944145516,0.253462133657351,-0.027402629666871393,0.994714800754527,0.09888647785417273,-0.0036090919658958746,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192670632785005,-0.004255188750159509,0.25346210891464666,-0.027402741288924,0.9947147877804534,0.09888658160995815,-0.003608977450329708,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192670330015405,-0.0042552028118571315,0.2534620837137142,-0.027402854978185665,0.9947147745660663,0.0988866872872688,-0.0036088608139662327,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192670021690988,-0.004255217131540325,0.2534620580504281,-0.027402970753267628,0.9947147611092001,0.0988867949034042,-0.003608742037711706,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192669707762212,-0.00425523171150984,0.2534620319206651,-0.027403088632771442,0.9947147474076907,0.09888690447565487,-0.003608621102482292,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192669388179565,-0.004255246554065231,0.2534620053203039,-0.02740320863528903,0.9947147334593751,0.09888701602130233,-0.0036084979892040585,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192669062893561,-0.00425526166150486,0.2534619782452254,-0.027403330779402654,0.9947147192620909,0.09888712955761912,-0.0036083726788129766,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192668731854737,-0.004255277036125894,0.25346195069131294,-0.027403455083684906,0.9947147048136771,0.09888724510186887,-0.003608245152254921,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192668395013658,-0.004255292680224306,0.2534619226544515,-0.02740358156669876,0.9947146901119737,0.09888736267130616,-0.0036081153904856636,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192668052320913,-0.004255308596094877,0.25346189413052855,-0.02740371024699751,0.9947146751548218,0.0988874822831766,-0.003607983374470876,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519266770372712,-0.0042553247860311946,0.2534618651154336,-0.02740384114312481,0.9947146599400634,0.09888760395471687,-0.003607849085186126,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192667349182918,-0.004255341252325654,0.2534618356050583,-0.027403974273614667,0.9947146444655417,0.09888772770315464,-0.003607712503616877,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192666988638974,-0.004255357997269455,0.2534618055952964,-0.027404109656991443,0.994714628729101,0.09888785354570861,-0.003607573610758483,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192666622045982,-0.004255375023152607,0.2534617750820438,-0.02740424731176986,0.9947146127285862,0.09888798149958852,-0.0036074323876161916,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192666249354658,-0.004255392332263928,0.2534617440611986,-0.027404387256454995,0.9947145964618439,0.09888811158199513,-0.00360728881520514,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192665870515749,-0.004255409926891042,0.25346171252866095,-0.02740452950954228,0.9947145799267212,0.09888824381012029,-0.003607142874550353,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192665485480022,-0.0042554278093203815,0.2534616804803332,-0.027404674089517522,0.9947145631210667,0.09888837820114682,-0.0036069945466867424,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192665094198274,-0.004255445981837187,0.25346164791211984,-0.02740482101485687,0.9947145460427296,0.09888851477224858,-0.003606843812659103,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192664696621326,-0.004255464446725509,0.2534616148199274,-0.02740497030402686,0.9947145286895605,0.09888865354059051,-0.0036066906535221145,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192664292700024,-0.004255483206268205,0.25346158119966467,-0.02740512197548436,0.9947145110594107,0.09888879452332854,-0.003606535050340337,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519266388238524,-0.004255502262746942,0.2534615470472425,-0.027405276047676647,0.9947144931501329,0.09888893773760965,-0.0036063769841882098,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192663465627873,-0.004255521618442195,0.2534615123585739,-0.027405432539041343,0.9947144749595805,0.09888908320057188,-0.003606216436150051,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192663042378844,-0.004255541275633251,0.253461477129574,-0.02740559146800645,0.9947144564856084,0.09888923092934437,-0.0036060533873200555,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192662612589105,-0.004255561236598204,0.25346144135616006,-0.027405752852990326,0.994714437726072,0.09888938094104717,-0.003605887818802291,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519266217620963,-0.004255581503613959,0.2534614050342515,-0.027405916712401716,0.9947144186788279,0.09888953325279146,-0.003605719711710699,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192661733191419,-0.004255602078956229,0.2534613681597699,-0.027406083064639753,0.994714399341734,0.09888968788167948,-0.0036055490471690933,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192661283485498,-0.00425562296489954,0.2534613307286388,-0.027406251928093914,0.9947143797126489,0.09888984484480447,-0.0036053758063111533,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519266082704292,-0.004255644163717227,0.25346129273678414,-0.02740642332114409,0.9947143597894322,0.09889000415925076,-0.003605199970280433,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519266036381476,-0.004255665677681433,0.25346125418013377,-0.027406597262160517,0.9947143395699449,0.0988901658420937,-0.0036050215202303453,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192659893752122,-0.0042556875090631165,0.25346121505461777,-0.02740677376950385,0.9947143190520488,0.0988903299103997,-0.003604840437324172,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192659416806135,-0.004255709660132043,0.2534611753561683,-0.027406952861525103,0.9947142982336065,0.09889049638122627,-0.0036046567027350563,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192658932927953,-0.00425573213315679,0.25346113508071977,-0.02740713455656568,0.9947142771124822,0.0988906652716219,-0.0036044702976460036,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192658442068755,-0.004255754930404748,0.2534610942242086,-0.027407318872957366,0.9947142556865403,0.09889083659862616,-0.003604281203249876,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192657944179746,-0.004255778054142117,0.25346105278257336,-0.02740750582902236,0.994714233953647,0.09889101037926976,-0.0036040894007493963,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192657439212158,-0.00425580150663391,0.2534610107517548,-0.027407695443073216,0.9947142119116691,0.09889118663057433,-0.0036038948713571417,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192656927117247,-0.004255825290143951,0.25346096812769575,-0.027407887733412902,0.9947141895584746,0.0988913653695527,-0.0036036975962955436,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192656407846294,-0.004255849406934877,0.25346092490634115,-0.027408082718334767,0.9947141668919321,0.09889154661320865,-0.003603497556796887,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.519265588135061,-0.004255873859268137,0.25346088108363807,-0.02740828041612257,0.994714143909912,0.09889173037853707,-0.0036032947341033067,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192655347581523,-0.004255898649403991,0.25346083665553587,-0.027408480845050445,0.994714120610285,0.09889191668252392,-0.0036030891094667884,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192654806490395,-0.004255923779601514,0.25346079161798585,-0.027408684023382947,0.994714096990923,0.09889210554214625,-0.0036028806641491633,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192654258028611,-0.004255949252118594,0.2534607459669414,-0.02740888996937502,0.994714073049699,0.09889229697437213,-0.0036026693794221107,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192653702147578,-0.00425597506921193,0.25346069969835827,-0.027409098701272,0.994714048784487,0.0988924909961607,-0.003602455236567152,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192653138798734,-0.004256001233137035,0.25346065280819413,-0.027409310237309636,0.994714024193162,0.09889268762446222,-0.003602238216875653,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192652567933538,-0.004256027746148238,0.2534606052924089,-0.027409524595714076,0.9947139992735998,0.09889288687621796,-0.0036020183016488177,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192651989503477,-0.004256054610498678,0.2534605571469645,-0.02740974179470189,0.9947139740236776,0.09889308876836032,-0.003601795472197693,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192651403460065,-0.00425608182844031,0.2534605083678251,-0.02740996185248003,0.9947139484412731,0.09889329331781277,-0.00360156970984316,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192650809754836,-0.0042561094022239045,0.25346045895095687,-0.02741018478724588,0.9947139225242656,0.09889350054148978,-0.003601340995915938,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192650208339357,-0.004256137334099043,0.2534604088923283,-0.02741041061718721,0.9947138962705347,0.09889371045629701,-0.003601109311756578,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192649599165212,-0.004256165626314123,0.25346035818790974,-0.02741063936048223,0.9947138696779616,0.09889392307913113,-0.003600874638715464,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
0.5192648982184019,-0.004256194281116358,0.25346030683367393,-0.027410871035299548,0.9947138427444282,0.09889413842687987,-0.003600636958152813,600.0,600.0,600.0,50.0,50.0,50.0,48.98979485566356,48.98979485566356,48.98979485566356,14.142135623730951,14.142135623730951,14.142135623730951
