x,y,z,qw,qx,qy,qz,k11,k12,k13,k21,k22,k23,k31,k32,k33,d11,d12,d13,d21,d22,d23,d31,d32,d33
0.46550213,-0.15859242,0.24492976,0.99999281,0.00311323,0.00065066,0.00206421,247.76129836,-41.60383147,-41.94939420,-41.60383147,293.42060786,-12.02964373,-41.94939420,-12.02964373,270.97545688,15.83126714,3.47335281,-9.78284645,3.47335281,10.41069164,7.20165696,-9.78284645,7.20165696,18.34811887
0.46521898,-0.15726248,0.24490851,0.99999264,0.00314414,0.00066373,0.00209816,246.85879609,-42.08458075,-42.44996266,-42.08458075,293.54482552,-12.22187197,-42.44996266,-12.22187197,270.28224483,16.10569480,3.50451360,-9.88766235,3.50451360,10.42817110,7.24415478,-9.88766235,7.24415478,18.61935369
0.46492409,-0.15591376,0.24488764,0.99999246,0.00317446,0.00067685,0.00213217,245.95320957,-42.56231533,-42.94948148,-42.56231533,293.67211197,-12.41259059,-42.94948148,-12.41259059,269.57648132,16.37540346,3.53290180,-9.99088949,3.53290180,10.44578982,7.28795353,-9.99088949,7.28795353,18.89261692
0.46461763,-0.15454638,0.24486716,0.99999228,0.00320420,0.00069001,0.00216622,245.04481361,-43.03688326,-43.44788289,-43.03688326,293.80242992,-12.60169505,-43.44788289,-12.60169505,268.85821627,16.64007509,3.55841960,-10.09247963,3.55841960,10.46355116,7.33308207,-10.09247963,7.33308207,19.16765887
0.46429974,-0.15316046,0.24484708,0.99999210,0.00323335,0.00070320,0.00220031,244.13388845,-43.50813170,-43.94509871,-43.50813170,293.93574347,-12.78908157,-43.94509871,-12.78908157,268.12751152,16.89939588,3.58097221,-10.19238518,3.58097221,10.48146024,7.37956920,-10.19238518,7.37956920,19.44422941
0.46397063,-0.15175614,0.24482742,0.99999193,0.00326190,0.00071644,0.00223444,243.22071958,-43.97590700,-44.44106051,-43.97590700,294.07201809,-12.97464720,-44.44106051,-12.97464720,267.38444077,17.15305678,3.60046806,-10.29055916,3.60046806,10.49952406,7.42744363,-10.29055916,7.42744363,19.72207835
0.46363050,-0.15033356,0.24480819,0.99999175,0.00328985,0.00072970,0.00226860,242.30559750,-44.44005486,-44.93569952,-44.44005486,294.21122055,-13.15828987,-44.93569952,-13.15828987,266.62908946,17.40075403,3.61681907,-10.38695531,3.61681907,10.51775150,7.47673391,-10.38695531,7.47673391,20.00095595
0.46327957,-0.14889284,0.24478938,0.99999157,0.00331719,0.00074298,0.00230280,241.38881751,-44.90042049,-45.42894677,-44.90042049,294.35331887,-13.33990847,-45.42894677,-13.33990847,265.86155461,17.64218971,3.62994086,-10.48152805,3.62994086,10.53615349,7.52746845,-10.48152805,7.52746845,20.28061330
0.46291811,-0.14743415,0.24477102,0.99999139,0.00334393,0.00075629,0.00233702,240.47067948,-45.35684873,-45.92073310,-45.35684873,294.49828225,-13.51940291,-45.92073310,-13.51940291,265.08194466,17.87707228,3.63975297,-10.57423249,3.63975297,10.55474298,7.57967545,-10.57423249,7.57967545,20.56080270
0.46254637,-0.14595762,0.24475310,0.99999121,0.00337006,0.00076962,0.00237127,239.55148758,-45.80918419,-46.41098917,-45.80918419,294.64608101,-13.69667416,-46.41098917,-13.69667416,264.29037931,18.10511708,3.64617908,-10.66502449,3.64617908,10.57353508,7.63338288,-10.66502449,7.63338288,20.84127816
0.46216465,-0.14446340,0.24473562,0.99999104,0.00339558,0.00078297,0.00240555,238.63155006,-46.25727144,-46.89964557,-46.25727144,294.79668651,-13.87162430,-46.89964557,-13.87162430,263.48698930,18.32604683,3.64914720,-10.75386065,3.64914720,10.59254709,7.68861845,-10.75386065,7.68861845,21.12179570
0.46177324,-0.14295165,0.24471859,0.99999086,0.00342047,0.00079632,0.00243984,237.71117897,-46.70095514,-47.38663278,-46.70095514,294.95007106,-14.04415661,-47.38663278,-14.04415661,262.67191621,18.53959211,3.64858994,-10.84069832,3.64858994,10.61179854,7.74540957,-10.84069832,7.74540957,21.40211379
0.46137247,-0.14142251,0.24470201,0.99999068,0.00344476,0.00080968,0.00247415,236.79068991,-47.14008020,-47.87188129,-47.14008020,295.10620785,-14.21417558,-47.87188129,-14.21417558,261.84531221,18.74549183,3.64444461,-10.92549559,3.64444461,10.63131129,7.80378332,-10.92549559,7.80378332,21.68199372
0.46096267,-0.13987615,0.24468588,0.99999050,0.00346842,0.00082304,0.00250847,235.87040175,-47.57449194,-48.35532161,-47.57449194,295.26507082,-14.38158700,-48.35532161,-14.38158700,261.00733981,18.94349370,3.63665349,-11.00821138,3.63665349,10.65110952,7.86376639,-11.00821138,7.86376639,21.96119992
0.46054419,-0.13831271,0.24467020,0.99999032,0.00349146,0.00083640,0.00254280,234.95063637,-48.00403628,-48.83688429,-48.00403628,295.42663456,-14.54629797,-48.83688429,-14.54629797,260.15817162,19.13335462,3.62516398,-11.08880534,3.62516398,10.67121980,7.92538508,-11.08880534,7.92538508,22.23950034
0.46011739,-0.13673233,0.24465496,0.99999014,0.00351387,0.00084976,0.00257713,234.03171834,-48.42855987,-49.31650003,-48.42855987,295.59087423,-14.70821700,-49.31650003,-14.70821700,259.29799001,19.31484117,3.60992877,-11.16723794,3.60992877,10.69167113,7.98866525,-11.16723794,7.98866525,22.51666679
0.45968264,-0.13513518,0.24464016,0.99998997,0.00353567,0.00086311,0.00261147,233.11397465,-48.84791032,-49.79409968,-48.84791032,295.75776541,-14.86725399,-49.79409968,-14.86725399,258.42698685,19.48772994,3.59090605,-11.24347046,3.59090605,10.71249495,8.05363227,-11.24347046,8.05363227,22.79247523
0.45924034,-0.13352139,0.24462579,0.99998979,0.00355684,0.00087644,0.00264581,232.19773440,-49.26193630,-50.26961429,-49.26193630,295.92728399,-15.02332034,-50.26961429,-15.02332034,257.54536321,19.65180794,3.56805958,-11.31746497,3.56805958,10.73372517,8.12031098,-11.31746497,8.12031098,23.06670606
0.45879087,-0.13189110,0.24461186,0.99998961,0.00357738,0.00088975,0.00268015,231.28332853,-49.67048780,-50.74297518,-49.67048780,296.09940605,-15.17632894,-50.74297518,-15.17632894,256.65332899,19.80687296,3.54135894,-11.38918436,3.54135894,10.75539817,8.18872567,-11.38918436,8.18872567,23.33914448
0.45833463,-0.13024445,0.24459836,0.99998944,0.00359730,0.00090304,0.00271448,230.37108946,-50.07341623,-51.21411398,-50.07341623,296.27410771,-15.32619425,-51.21411398,-15.32619425,255.75110261,19.95273390,3.51077958,-11.45859235,3.51077958,10.77755285,8.25890004,-11.45859235,8.25890004,23.60958068
0.45787204,-0.12858158,0.24458527,0.99998926,0.00361659,0.00091631,0.00274881,229.46135083,-50.47057467,-51.68296267,-50.47057467,296.45136500,-15.47283235,-51.68296267,-15.47283235,254.83891064,20.08921109,3.47630304,-11.52565346,3.47630304,10.80023057,8.33085712,-11.52565346,8.33085712,23.87781011
0.45740351,-0.12690261,0.24457260,0.99998909,0.00363525,0.00092954,0.00278312,228.55444714,-50.86181802,-52.14945362,-50.86181802,296.63115373,-15.61616092,-52.14945362,-15.61616092,253.91698746,20.21613661,3.43791696,-11.59033306,3.43791696,10.82347519,8.40461930,-11.59033306,8.40461930,24.14363379
0.45692945,-0.12520767,0.24456033,0.99998891,0.00365329,0.00094274,0.00281742,227.65071346,-51.24700319,-52.61351970,-51.24700319,296.81344932,-15.75609936,-52.61351970,-15.75609936,252.98557487,20.33335451,3.39561529,-11.65259736,3.39561529,10.84733303,8.48020820,-11.65259736,8.48020820,24.40685843
0.45645030,-0.12349686,0.24454846,0.99998874,0.00367071,0.00095591,0.00285170,226.75048508,-51.62598930,-53.07509426,-51.62598930,296.99822667,-15.89256875,-53.07509426,-15.89256875,252.04492170,20.44072112,3.34939832,-11.71241339,3.34939832,10.87185283,8.55764471,-11.71241339,8.55764471,24.66729671
0.45596647,-0.12177029,0.24453698,0.99998857,0.00368750,0.00096902,0.00288596,225.85409720,-51.99863784,-53.53411120,-51.99863784,297.18546002,-16.02549194,-53.53411120,-16.02549194,251.09528345,20.53810528,3.29927279,-11.76974903,3.29927279,10.89708578,8.63694890,-11.76974903,8.63694890,24.92476746
0.45547837,-0.12002807,0.24452588,0.99998840,0.00370367,0.00098209,0.00292020,224.96188459,-52.36481290,-53.99050507,-52.36481290,297.37512274,-16.15479359,-53.99050507,-16.15479359,250.13692186,20.62538848,3.24525199,-11.82457300,3.24525199,10.92308539,8.71813996,-11.82457300,8.71813996,25.17909579
0.45498645,-0.11827029,0.24451516,0.99998822,0.00371921,0.00099511,0.00295441,224.07418128,-52.72438136,-54.44421106,-52.72438136,297.56718724,-16.28040015,-54.44421106,-16.28040015,249.17010451,20.70246515,3.18735575,-11.87685487,3.18735575,10.94990752,8.80123623,-11.87685487,8.80123623,25.43011330
0.45449110,-0.11649704,0.24450480,0.99998805,0.00373414,0.00100807,0.00298860,223.19132017,-53.07721303,-54.89516509,-53.07721303,297.76162477,-16.40223994,-54.89516509,-16.40223994,248.19510441,20.76924273,3.12561056,-11.92656508,3.12561056,10.97761026,8.88625508,-11.92656508,8.88625508,25.67765822
0.45399274,-0.11470838,0.24449480,0.99998788,0.00374844,0.00102097,0.00302276,222.31363277,-53.42318092,-55.34330385,-53.42318092,297.95840527,-16.52024318,-55.34330385,-16.52024318,247.21219961,20.82564186,3.06004958,-11.97367490,3.06004958,11.00625389,8.97321287,-11.97367490,8.97321287,25.92157549
0.45349179,-0.11290440,0.24448514,0.99998772,0.00376214,0.00103381,0.00305688,221.44144880,-53.76216135,-55.78856485,-53.76216135,298.15749719,-16.63434200,-55.78856485,-16.63434200,246.22167273,20.87159649,2.99071267,-12.01815651,2.99071267,11.03590081,9.06212497,-12.01815651,9.06212497,26.16171691
0.45298864,-0.11108516,0.24447583,0.99998755,0.00377521,0.00104658,0.00309097,220.57509587,-54.09403423,-56.23088649,-54.09403423,298.35886736,-16.74447049,-56.23088649,-16.74447049,245.22381055,20.90705399,2.91764639,-12.05998290,2.91764639,11.06661539,9.15300562,-12.05998290,9.15300562,26.39794124
0.45248369,-0.10925070,0.24446684,0.99998738,0.00378767,0.00105927,0.00312501,219.71489916,-54.41868316,-56.67020810,-54.41868316,298.56248083,-16.85056472,-56.67020810,-16.85056472,244.21890363,20.93197516,2.84090401,-12.09912798,2.84090401,11.09846397,9.24586797,-12.09912798,9.24586797,26.63011426
0.45197731,-0.10740109,0.24445817,0.99998722,0.00379953,0.00107189,0.00315902,218.86118106,-54.73599571,-57.10647001,-54.73599571,298.76830065,-16.95256276,-57.10647001,-16.95256276,243.20724579,20.94633436,2.76054549,-12.13556654,2.76054549,11.13151466,9.34072397,-12.13556654,9.34072397,26.85810883
0.45146989,-0.10553634,0.24444982,0.99998705,0.00381077,0.00108442,0.00319298,218.01426085,-55.04586355,-57.53961357,-55.04586355,298.97628778,-17.05040472,-57.53961357,-17.05040472,242.18913376,20.95011948,2.67663747,-12.16927423,2.67663747,11.16583725,9.43758434,-12.16927423,9.43758434,27.08180495
0.45096179,-0.10365651,0.24444177,0.99998689,0.00382141,0.00109687,0.00322690,217.17445433,-55.34818264,-57.96958126,-55.34818264,299.18640089,-17.14403277,-57.96958126,-17.14403277,241.16486670,20.94333196,2.58925321,-12.20022762,2.58925321,11.20150312,9.53645854,-12.20022762,9.53645854,27.30108984
0.45045335,-0.10176161,0.24443401,0.99998673,0.00383145,0.00110922,0.00326076,216.34207356,-55.64285346,-58.39631667,-55.64285346,299.39859620,-17.23339119,-58.39631667,-17.23339119,240.13474581,20.92598678,2.49847252,-12.22840419,2.49847252,11.23858502,9.63735469,-12.22840419,9.63735469,27.51585787
0.44994492,-0.09985167,0.24442654,0.99998657,0.00384089,0.00112148,0.00329458,215.51742642,-55.92978114,-58.81976462,-55.92978114,299.61282736,-17.31842633,-58.81976462,-17.31842633,239.09907386,20.89811236,2.40438173,-12.25378234,2.40438173,11.27715699,9.74027953,-12.25378234,9.74027953,27.72601065
0.44943682,-0.09792670,0.24441934,0.99998641,0.00384974,0.00113364,0.00332834,214.70081640,-56.20887569,-59.23987120,-56.20887569,299.82904526,-17.39908671,-59.23987120,-17.39908671,238.05815476,20.85975060,2.30707358,-12.27634138,2.30707358,11.31729417,9.84523839,-12.27634138,9.84523839,27.93145700
0.44892936,-0.09598671,0.24441241,0.99998625,0.00385799,0.00114570,0.00336204,213.89254218,-56.48005213,-59.65658378,-56.48005213,300.04719790,-17.47532297,-59.65658378,-17.47532297,237.01229318,20.81095667,2.20664714,-12.29606158,2.20664714,11.35907260,9.95223513,-12.29606158,9.95223513,28.13211292
0.44842283,-0.09403170,0.24440575,0.99998609,0.00386566,0.00115764,0.00339569,213.09289736,-56.74323071,-60.06985112,-56.74323071,300.26723022,-17.54708795,-60.06985112,-17.54708795,235.96179410,20.75179898,2.10320766,-12.31292416,2.10320766,11.40256911,10.06127206,-12.31292416,10.06127206,28.32790159
0.44791752,-0.09206167,0.24439933,0.99998594,0.00387274,0.00116948,0.00342927,212.30217011,-56.99833703,-60.47962338,-56.99833703,300.48908402,-17.61433667,-60.47962338,-17.61433667,234.90696237,20.68235901,1.99686651,-12.32691129,1.99686651,11.44786105,10.17234994,-12.32691129,10.17234994,28.51875331
0.44741369,-0.09007663,0.24439315,0.99998578,0.00387924,0.00118119,0.00346279,211.52064289,-57.24530226,-60.88585220,-57.24530226,300.71269774,-17.67702636,-60.88585220,-17.67702636,233.84810236,20.60273117,1.88774096,-12.33800616,1.88774096,11.49502614,10.28546788,-12.33800616,10.28546788,28.70460543
0.44691159,-0.08807657,0.24438721,0.99998563,0.00388517,0.00119279,0.00349624,210.74859214,-57.48406325,-61.28849071,-57.48406325,300.93800640,-17.73511646,-61.28849071,-17.73511646,232.78551748,20.51302260,1.77595411,-12.34619293,1.77595411,11.54414222,10.40062333,-12.34619293,10.40062333,28.88540234
0.44641145,-0.08606149,0.24438150,0.99998548,0.00389052,0.00120425,0.00352962,209.98628795,-57.71456274,-61.68749365,-57.71456274,301.16494144,-17.78856866,-61.68749365,-17.78856866,231.71950984,20.41335299,1.66163465,-12.35145678,1.66163465,11.59528707,10.51781201,-12.35145678,10.51781201,29.06109537
0.44591348,-0.08403137,0.24437601,0.99998533,0.00389531,0.00121559,0.00356293,209.23399379,-57.93674943,-62.08281733,-57.93674943,301.39343062,-17.83734691,-62.08281733,-17.83734691,230.65037982,20.30385435,1.54491672,-12.35378394,1.54491672,11.64853815,10.63702787,-12.35378394,10.63702787,29.23164268
0.44541789,-0.08198621,0.24437072,0.99998518,0.00389953,0.00122680,0.00359616,208.49196621,-58.15057823,-62.47441975,-58.15057823,301.62339788,-17.88141739,-62.47441975,-17.88141739,229.57842571,20.18467076,1.42593971,-12.35316170,1.42593971,11.70397235,10.75826303,-12.35316170,10.75826303,29.39700922
0.44492485,-0.07992602,0.24436564,0.99998503,0.00390319,0.00123786,0.00362932,207.76045459,-58.35601028,-62.86226063,-58.35601028,301.85476326,-17.92074857,-62.86226063,-17.92074857,228.50394332,20.05595812,1.30484803,-12.34957840,1.30484803,11.76166579,10.88150773,-12.34957840,10.88150773,29.55716659
0.44443454,-0.07785078,0.24436075,0.99998488,0.00390630,0.00124878,0.00366240,207.03970083,-58.55301319,-63.24630140,-58.55301319,302.08744282,-17.95531117,-63.24630140,-17.95531117,227.42722561,19.91788385,1.18179090,-12.34302350,1.18179090,11.82169350,11.00675031,-12.34302350,11.00675031,29.71209294
0.44394711,-0.07576049,0.24435605,0.99998474,0.00390886,0.00125955,0.00369539,206.32993910,-58.74156109,-63.62650533,-58.74156109,302.32134849,-17.98507821,-63.62650533,-17.98507821,226.34856233,19.77062660,1.05692214,-12.33348757,1.05692214,11.88412922,11.13397713,-12.33348757,11.13397713,29.86177289
0.44346268,-0.07365517,0.24435153,0.99998460,0.00391088,0.00127017,0.00372830,205.63139561,-58.92163475,-64.00283750,-58.92163475,302.55638806,-18.01002497,-64.00283750,-18.01002497,225.26823970,19.61437593,0.93039986,-12.32096233,0.93039986,11.94904506,11.26317254,-12.32096233,11.26317254,30.00619732
0.44298138,-0.07153482,0.24434718,0.99998445,0.00391236,0.00128064,0.00376113,204.94428833,-59.09322172,-64.37526489,-59.09322172,302.79246507,-18.03012902,-64.37526489,-18.03012902,224.18654005,19.44933193,0.80238625,-12.30544067,0.80238625,12.01651129,11.39431882,-12.30544067,11.39431882,30.14536332
0.44250331,-0.06939946,0.24434299,0.99998431,0.00391331,0.00129094,0.00379386,204.26882680,-59.25631642,-64.74375637,-59.25631642,303.02947875,-18.04537020,-64.74375637,-18.04537020,223.10374148,19.27570492,0.67304730,-12.28691666,0.67304730,12.08659601,11.52739618,-12.28691666,11.52739618,30.27927402
0.44202856,-0.06724910,0.24433896,0.99998417,0.00391372,0.00130108,0.00382651,203.60521187,-59.41092019,-65.10828280,-59.41092019,303.26732397,-18.05573063,-65.10828280,-18.05573063,222.02011757,19.09371501,0.54255250,-12.26538559,0.54255250,12.15936488,11.66238265,-12.26538559,11.66238265,30.40793843
0.44155721,-0.06508377,0.24433509,0.99998404,0.00391362,0.00131105,0.00385906,202.95363549,-59.55704143,-65.46881700,-59.55704143,303.50589121,-18.06119468,-65.46881700,-18.06119468,220.93593709,18.90359177,0.41107454,-12.24084401,0.41107454,12.23488082,11.79925411,-12.24084401,11.79925411,30.53137131
0.44108931,-0.06290351,0.24433135,0.99998390,0.00391299,0.00132085,0.00389151,202.31428054,-59.69469562,-65.82533380,-59.69469562,303.74506651,-18.06174898,-65.82533380,-18.06174898,219.85146369,18.70557374,0.27878901,-12.21328971,0.27878901,12.31320372,11.93798419,-12.21328971,11.93798419,30.64959300
0.44062493,-0.06070836,0.24432776,0.99998377,0.00391186,0.00133047,0.00392387,201.68732064,-59.82390539,-66.17781011,-59.82390539,303.98473145,-18.05738240,-66.17781011,-18.05738240,218.76695561,18.49990808,0.14587411,-12.18272179,0.14587411,12.39439012,12.07854429,-12.18272179,12.07854429,30.76262927
0.44016410,-0.05849837,0.24432429,0.99998363,0.00391021,0.00133990,0.00395612,201.07291994,-59.94470060,-66.52622490,-59.94470060,304.22476317,-18.04808604,-66.52622490,-18.04808604,217.68266546,18.28685007,0.01251028,-12.14914068,0.01251028,12.47849296,12.22090349,-12.14914068,12.22090349,30.87051112
0.43970684,-0.05627360,0.24432095,0.99998350,0.00390807,0.00134916,0.00398827,200.47123299,-60.05711834,-66.87055923,-60.05711834,304.46503430,-18.03385318,-66.87055923,-18.03385318,216.59883996,18.06666269,-0.12112011,-12.11254815,-0.12112011,12.56556119,12.36502855,-12.11254815,12.36502855,30.97327466
0.43925316,-0.05403413,0.24431772,0.99998337,0.00390544,0.00135822,0.00402032,199.88240459,-60.16120296,-67.21079630,-60.16120296,304.70541306,-18.01467933,-67.21079630,-18.01467933,215.51571967,17.83961611,-0.25483311,-12.07294733,-0.25483311,12.65563955,12.51088387,-12.07294733,12.51088387,31.07096089
0.43880309,-0.05178003,0.24431461,0.99998324,0.00390231,0.00136709,0.00405225,199.30656966,-60.25700613,-67.54692145,-60.25700613,304.94576319,-17.99056211,-67.54692145,-17.99056211,214.43353884,17.60598727,-0.38844355,-12.03034276,-0.38844355,12.74876822,12.65843149,-12.03034276,12.65843149,31.16361554
0.43835660,-0.04951140,0.24431161,0.99998311,0.00389870,0.00137576,0.00408408,198.74385309,-60.34458679,-67.87892217,-60.34458679,305.18594406,-17.96150131,-67.87892217,-17.96150131,213.35252514,17.36605933,-0.52176536,-11.98474042,-0.52176536,12.84498255,12.80763101,-11.98474042,12.80763101,31.25128891
0.43791370,-0.04722833,0.24430871,0.99998299,0.00389462,0.00138423,0.00411579,198.19436967,-60.42401116,-68.20678814,-60.42401116,305.42581067,-17.92749881,-68.20678814,-17.92749881,212.27289952,17.12012118,-0.65461199,-11.93614771,-0.65461199,12.94431271,12.95843960,-11.93614771,12.95843960,31.33403562
0.43747436,-0.04493096,0.24430590,0.99998286,0.00389006,0.00139250,0.00414739,197.65822400,-60.49535276,-68.53051121,-60.49535276,305.66521372,-17.88855855,-68.53051121,-17.88855855,211.19487600,16.86846694,-0.78679671,-11.88457352,-0.78679671,13.04678346,13.11081198,-11.88457352,13.11081198,31.41191449
0.43703855,-0.04261938,0.24430318,0.99998274,0.00388505,0.00140056,0.00417887,197.13551038,-60.55869231,-68.85008543,-60.55869231,305.90399967,-17.84468651,-68.85008543,-17.84468651,210.11866156,16.61139545,-0.91813304,-11.83002822,-0.91813304,13.15241382,13.26470043,-11.83002822,13.26470043,31.48498833
